user_id,submission_probability,submission_pred,stacker_raw_probability,base_a_probability,base_b_probability,base_c_probability,anomaly_score,rule_score,analyst_risk_score,risk_rank,risk_level,top_reason_codes,is_shadow_overlap
2733,0.007389654483722788,0,0.009654230580092408,0.026167013223065756,2.255813387668502e-05,0.0,0.11165964409339833,0.16666666666666666,4.318609428322414,7583,low,"[""fast_cashout_24h""]",False
965928,0.007389654483722788,0,0.009176852681089427,0.015086012467448062,1.9505287120908955e-05,0.0,0.11162218184903674,0.16666666666666666,4.318010032412628,7584,low,"[""fast_cashout_24h""]",False
528420,0.023387905111927832,0,0.017123828642652085,0.044182149220255776,1.3812851455061892e-05,1.0,0.039614527114528335,0.16666666666666666,4.317761601891257,7585,low,"[""fast_cashout_24h""]",False
986389,0.023387905111927832,0,0.017447201533990597,0.04832242698835461,1.3363824403128887e-05,1.0,0.03959620189979983,0.16666666666666666,4.317468398455601,7586,low,"[""fast_cashout_24h""]",False
664962,0.020595968448729185,0,0.015068114786827467,0.008382712263509087,1.499503457910883e-05,1.0,0.05213676301694356,0.16666666666666666,4.317097936579598,7587,low,"[""fast_cashout_24h""]",False
543167,0.007004310344827586,0,0.008702759069539096,0.0024649946795207247,6.708234009407273e-05,0.0,0.11328758244088388,0.16666666666666666,4.316911663881728,7588,low,"[""fast_cashout_24h""]",False
939818,0.008058017727639,0,0.00977751556236544,0.030842596651228397,3.223441048623038e-05,0.0,0.10853798678192866,0.16666666666666666,4.316785064900866,7589,low,"[""shared_wallet_ring""]",False
572644,0.020595968448729185,0,0.014906593645040666,0.006031249387182832,1.4342112285715459e-05,1.0,0.05210111899901478,0.16666666666666666,4.316527632292737,7590,low,"[""fast_cashout_24h""]",False
754255,0.020595968448729185,0,0.015490139690641688,0.014502101876350813,1.5555653945448888e-05,1.0,0.052078910220702906,0.16666666666666666,4.316172291839748,7591,low,"[""fast_cashout_24h""]",False
131843,0.023387905111927832,0,0.017139907909768465,0.044451807868290207,1.609986998480191e-05,1.0,0.03951154946659713,0.16666666666666666,4.316113959524357,7592,low,"[""fast_cashout_24h""]",False
111034,0.023387905111927832,0,0.02089301779082479,0.028024885503882997,5.075155974535838e-05,1.0,0.164495054406739,0.0,4.315850038566628,7593,low,[],False
204408,0.023387905111927832,0,0.01823453168662393,0.05815465129250612,1.5136510063524783e-05,1.0,0.03945628711952202,0.16666666666666666,4.315229761971156,7594,low,"[""fast_cashout_24h""]",False
983703,0.012508229098090849,0,0.011841132639348367,0.08509063300124474,4.82133983055868e-05,0.0,0.08835493309223758,0.16666666666666666,4.314271424538342,7595,low,"[""fast_cashout_24h""]",False
561933,0.023029229406554472,0,0.016075174035114388,0.029396514527973,1.3681996101064281e-05,1.0,0.04100969951523727,0.16666666666666666,4.314259709515718,7596,low,"[""fast_cashout_24h""]",False
859694,0.020595968448729185,0,0.014801322450644916,0.004581431405791222,1.923759297197041e-05,1.0,0.051919106363723655,0.16666666666666666,4.313615430128079,7597,low,"[""fast_cashout_24h""]",False
367980,0.007389654483722788,0,0.009718819801620392,0.02786920404098382,3.237086254523976e-05,0.0,0.11126151289495224,0.16666666666666666,4.3122393291472765,7598,low,"[""fast_cashout_24h""]",False
153802,0.020595968448729185,0,0.01490657889399243,0.006194960046794873,4.820464518469297e-05,1.0,0.051830805552071674,0.16666666666666666,4.312202617141648,7599,low,"[""fast_cashout_24h""]",False
974070,0.020595968448729185,0,0.015085299698240342,0.00882977542646274,1.6010709137205636e-05,1.0,0.0518140297418406,0.16666666666666666,4.311934204177951,7600,low,"[""fast_cashout_24h""]",False
813399,0.020595968448729185,0,0.014994974149406247,0.00751606393146076,1.3169912587557514e-05,1.0,0.05179960653360427,0.16666666666666666,4.311703432846169,7601,low,"[""fast_cashout_24h""]",False
686216,0.020595968448729185,0,0.014714465735676138,0.003411994416900082,1.4507286411965191e-05,1.0,0.05171140085959653,0.16666666666666666,4.310292142062046,7602,low,"[""fast_cashout_24h""]",False
855706,0.023029229406554472,0,0.01662744054765143,0.0369988768373093,1.4064835728596384e-05,1.0,0.04075589827899505,0.16666666666666666,4.310198889735842,7603,low,"[""fast_cashout_24h""]",False
97794,0.023387905111927832,0,0.018846700340898574,0.06566830765567493,2.016884487284153e-05,1.0,0.03910020058832841,0.16666666666666666,4.309532377472058,7604,low,"[""fast_cashout_24h""]",False
720385,0.011876484560570071,0,0.011273264152168014,0.07276547221513609,1.32761455093037e-05,0.0,0.09089215569086595,0.16666666666666666,4.3093813794149,7605,low,"[""fast_cashout_24h""]",False
970491,0.020595968448729185,0,0.015043054345728042,0.008334742958440082,1.3295429273650656e-05,1.0,0.051612376978093705,0.16666666666666666,4.308707759958001,7606,low,"[""fast_cashout_24h""]",False
950837,0.007389654483722788,0,0.008944437304386483,0.009833656962805807,8.439590799713029e-05,0.0,0.11102463212761483,0.16666666666666666,4.308449236869878,7607,low,"[""shared_wallet_ring""]",False
818230,0.020595968448729185,0,0.01502955169558052,0.008178946120613392,1.3488830802957951e-05,1.0,0.051543319900846415,0.16666666666666666,4.307602846722044,7608,low,"[""fast_cashout_24h""]",False
914774,0.020595968448729185,0,0.015177424335608387,0.010345598084879644,1.4764233133580547e-05,1.0,0.051525996918323394,0.16666666666666666,4.307325679001675,7609,low,"[""fast_cashout_24h""]",False
912695,0.007389654483722788,0,0.009416025811257212,0.021135830380132028,0.0002484052961657939,0.0,0.11093263802988203,0.16666666666666666,4.306977331306153,7610,low,"[""shared_wallet_ring""]",False
681757,0.007389654483722788,0,0.009221974135229611,0.016578331902832304,6.953256591655983e-05,0.0,0.11093243247501305,0.16666666666666666,4.30697404242825,7611,low,"[""shared_wallet_ring""]",False
450077,0.031804281345565746,0,0.02458561203219024,0.08752665066256844,6.949368986983406e-05,1.0,0.1260043780692037,0.0,4.305978305987993,7612,low,[],False
665571,0.007389654483722788,0,0.009451387610199357,0.003335548182848169,3.0312801496634633e-05,0.12307467,0.11085586869589403,0.16666666666666666,4.305749021962344,7613,low,"[""fast_cashout_24h""]",False
753075,0.020595968448729185,0,0.014827265915816153,0.005290927463442732,3.644404160930669e-05,1.0,0.051385626107115605,0.16666666666666666,4.305079746022351,7614,low,"[""fast_cashout_24h""]",False
849744,0.020595968448729185,0,0.015392049673515611,0.013581651161040383,1.5038625011504171e-05,1.0,0.05129043179532533,0.16666666666666666,4.303556637033706,7615,low,"[""fast_cashout_24h""]",False
136415,0.020595968448729185,0,0.014744338012233734,0.004118165170095969,1.4912366931651463e-05,1.0,0.051283887403994734,0.16666666666666666,4.303451926772417,7616,low,"[""fast_cashout_24h""]",False
125433,0.007004310344827586,0,0.008731532312031096,0.003703588270693117,4.817259066484345e-05,0.0,0.11243785609048647,0.16666666666666666,4.30331604227537,7617,low,"[""fast_cashout_24h""]",False
432243,0.020595968448729185,0,0.01455861877448438,0.0013762268237689954,1.3080995238235986e-05,1.0,0.05120437149165772,0.16666666666666666,4.302179672175025,7618,low,"[""fast_cashout_24h""]",False
750713,0.020595968448729185,0,0.014855793993861147,0.005836090597685298,1.6202355591169687e-05,1.0,0.051185140564046376,0.16666666666666666,4.301871977333243,7619,low,"[""fast_cashout_24h""]",False
776637,0.04238921001926782,0,0.027500370341824038,0.14158382691162102,4.361290929476425e-05,1.0,0.07809160985819741,0.0,4.301488879118442,7620,low,[],False
764627,0.014372581536760642,0,0.013107019144915622,0.11300270412058072,2.0002936847623183e-05,0.0,0.07913048399004058,0.16666666666666666,4.300913614487415,7621,low,"[""fast_cashout_24h""]",False
846222,0.04878048780487805,0,0.0283010893280247,0.3171755633182618,1.4422244942541078e-05,0.0,0.049293557906256044,0.0,4.300892048451316,7622,low,[],False
148534,0.020595968448729185,0,0.014495182954795925,0.00046592989434531814,2.480897715621569e-05,1.0,0.05112057311361177,0.16666666666666666,4.3008388981262895,7623,low,"[""fast_cashout_24h""]",False
19129,0.011876484560570071,0,0.011302779343641581,0.013466071659992607,0.0002750829987071918,0.0,0.21532842682723424,0.0,4.300361717596793,7624,low,[],False
731793,0.04878048780487805,0,0.028610714700817354,0.16794771004322553,1.385932538617405e-05,1.0,0.04923466042708051,0.0,4.2999496887845075,7625,low,[],False
772850,0.023029229406554472,0,0.01592662679903473,0.027933598096986617,1.4469013653858932e-05,1.0,0.040049292949750924,0.16666666666666666,4.298893204467936,7626,low,"[""fast_cashout_24h""]",False
36637,0.020595968448729185,0,0.0147122858470383,0.0038531169468211195,1.5043595482966017e-05,1.0,0.05093158253453183,0.16666666666666666,4.29781504886101,7627,low,"[""fast_cashout_24h""]",False
29392,0.031804281345565746,0,0.025070852737977815,0.09226316671288741,2.2756171871681397e-05,1.0,0.1253639795660442,0.0,4.295731929937441,7628,low,[],False
909685,0.0019964064683569574,0,0.00784113636321008,0.027022848171471475,1.513371607227597e-05,8.38562e-11,0.009447181788205986,0.3333333333333333,4.294896174332996,7629,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
148788,0.023387905111927832,0,0.018843588602504433,0.21788193853779286,1.6104823200188964e-05,0.0,0.038182866536598366,0.16666666666666666,4.294855032644378,7630,low,"[""fast_cashout_24h""]",False
530198,0.020595968448729185,0,0.015131701612738165,0.010154591165222075,2.9809322397065254e-05,1.0,0.05074642968402125,0.16666666666666666,4.294852603252841,7631,low,"[""fast_cashout_24h""]",False
820739,0.023029229406554472,0,0.0157507811953118,0.02565223235380456,1.5414649028684968e-05,1.0,0.039776915884464345,0.16666666666666666,4.294535171423351,7632,low,"[""fast_cashout_24h""]",False
844132,0.020595968448729185,0,0.015062133349387908,0.00915826824277723,1.4918749318608794e-05,1.0,0.050716211302378654,0.16666666666666666,4.294369109146559,7633,low,"[""fast_cashout_24h""]",False
11970,0.007389654483722788,0,0.009143120636256875,0.015181193926087017,0.0001360461588963603,0.0,0.11013694002522499,0.16666666666666666,4.294246163231641,7634,low,"[""shared_wallet_ring""]",False
786262,0.020595968448729185,0,0.014617087536684984,0.0025737766577251637,0.00043107437056854215,1.0,0.05067944054040055,0.16666666666666666,4.29378077695491,7635,low,"[""fast_cashout_24h""]",False
158462,0.020595968448729185,0,0.01484053057346611,0.005917916899179853,1.3707336651865476e-05,1.0,0.05067793544446077,0.16666666666666666,4.293756695419873,7636,low,"[""fast_cashout_24h""]",False
643480,0.023387905111927832,0,0.020316156367513997,0.08292760883224574,1.3382259833456005e-05,1.0,0.03803050855552257,0.16666666666666666,4.292417304947165,7637,low,"[""fast_cashout_24h""]",False
562845,0.023387905111927832,0,0.018957774345067936,0.007424589579571796,6.536642332004736e-05,1.0,0.16299598176455282,0.0,4.291864876291649,7638,low,[],False
235878,0.023029229406554472,0,0.016149331813756336,0.031262356585346866,1.3655828415732995e-05,1.0,0.03960853907066953,0.16666666666666666,4.291841142402634,7639,low,"[""fast_cashout_24h""]",False
641039,0.020595968448729185,0,0.015095806077708808,0.009746684870797497,3.0269521718145876e-05,1.0,0.05055690223035701,0.16666666666666666,4.291820163994213,7640,low,"[""fast_cashout_24h""]",False
742177,0.020595968448729185,0,0.014633258905921426,0.002908514071690314,1.989067212755447e-05,1.0,0.05053481917094,0.16666666666666666,4.291466835043541,7641,low,"[""fast_cashout_24h""]",False
604689,0.023387905111927832,0,0.021693449567401307,0.09752414576810815,1.3409197545438254e-05,1.0,0.03792469488196612,0.16666666666666666,4.290724286170262,7642,low,"[""fast_cashout_24h""]",False
723535,0.007389654483722788,0,0.008811765195081884,0.0072397467473695794,3.708786745052632e-05,0.0,0.10991182208315237,0.16666666666666666,4.290644276158479,7643,low,"[""fast_cashout_24h""]",False
935721,0.007004310344827586,0,0.0086669529031959,0.0025775563839217632,2.8002406557418736e-05,0.0,0.1116179701399357,0.16666666666666666,4.290197867066557,7644,low,"[""shared_wallet_ring""]",False
580149,0.020595968448729185,0,0.014498382921801235,0.0009231820752240637,2.1348444809090544e-05,1.0,0.050447915227607186,0.16666666666666666,4.290076371950216,7645,low,"[""fast_cashout_24h""]",False
666252,0.008058017727639,0,0.010638971799909165,0.050363347381687844,1.902376584418551e-05,7.0625237e-17,0.10686321152165891,0.16666666666666666,4.28998866073655,7646,low,"[""fast_cashout_24h""]",False
680081,0.020595968448729185,0,0.014917806577522527,0.007230928750369127,1.640550162940218e-05,1.0,0.050398843948977215,0.16666666666666666,4.289291231492136,7647,low,"[""fast_cashout_24h""]",False
704819,0.010260457774269928,0,0.010885076519909711,0.009414280410962038,2.148187729516352e-05,0.34286883,0.09690845225502559,0.16666666666666666,4.289288195827844,7648,low,"[""market_order_burst""]",False
456962,0.020595968448729185,0,0.0155573145843162,0.016478292412930792,1.8129295046766233e-05,1.0,0.05039522035188641,0.16666666666666666,4.289233253938683,7649,low,"[""fast_cashout_24h""]",False
488419,0.020595968448729185,0,0.01456752624040993,0.002046989204240247,2.0835934449805833e-05,1.0,0.05032173632508309,0.16666666666666666,4.288057509509831,7650,low,"[""fast_cashout_24h""]",False
97273,0.020595968448729185,0,0.014588124424333968,0.0023714011274118527,1.9518216725058112e-05,1.0,0.05029968575724223,0.16666666666666666,4.287704700424377,7651,low,"[""fast_cashout_24h""]",False
413269,0.008058017727639,0,0.01057334614868603,0.049103081898461805,1.603044057514335e-05,9.455641e-17,0.10670493980993057,0.16666666666666666,4.287456313348897,7652,low,"[""fast_cashout_24h""]",False
779603,0.020595968448729185,0,0.014772176901407913,0.0052171488733897264,2.025013591798521e-05,1.0,0.050158358338937614,0.16666666666666666,4.285443461731503,7653,low,"[""fast_cashout_24h""]",False
103591,0.021052631578947368,0,0.015673574698232363,0.019521262187492974,3.5341177075373596e-05,1.0,0.04808634000634818,0.16666666666666666,4.285170913785781,7654,low,"[""fast_cashout_24h""]",False
384927,0.020595968448729185,0,0.014900457702608682,0.0071316300987597885,1.9160859664368933e-05,1.0,0.05014051628498854,0.16666666666666666,4.285157988868318,7655,low,"[""fast_cashout_24h""]",False
998366,0.023029229406554472,0,0.015898507224000633,0.02807569790657171,1.2835278974478987e-05,1.0,0.03917428654381577,0.16666666666666666,4.2848931019729735,7656,low,"[""fast_cashout_24h""]",False
651958,0.04238921001926782,0,0.026499927771432678,0.13396049913402,2.641507644726551e-05,1.0,0.07704274185766877,0.0,4.284706991109983,7657,low,[],False
830986,0.023029229406554472,0,0.01649627556189854,0.1879525064446224,1.5985351567150755e-05,0.0,0.03909742564891578,0.16666666666666666,4.283663327654574,7658,low,"[""fast_cashout_24h""]",False
3617,0.007389654483722788,0,0.008978123624500331,0.011624337122883958,3.114388956166369e-05,0.0,0.10943201714889866,0.16666666666666666,4.2829673972104185,7659,low,"[""fast_cashout_24h""]",False
633182,0.010260457774269928,0,0.011089404730562509,0.0657527835962939,1.7156307128592798e-05,0.0,0.09649825079846552,0.16666666666666666,4.2827249725228835,7660,low,"[""fast_cashout_24h""]",False
662148,0.020595968448729185,0,0.014427572100223185,0.0001334906716148048,2.8255972441747223e-05,1.0,0.04997403753967734,0.16666666666666666,4.282494328943338,7661,low,"[""shared_wallet_ring""]",False
997847,0.023387905111927832,0,0.017482064110230525,0.05009687687204508,4.0814421052267805e-05,1.0,0.03740029183255078,0.16666666666666666,4.282333837379617,7662,low,"[""fast_cashout_24h""]",False
199920,0.008058017727639,0,0.01045437848989255,0.04683085789049552,1.4585067027863008e-05,0.0,0.10636234939274541,0.16666666666666666,4.281974866673934,7663,low,"[""fast_cashout_24h""]",False
167255,0.020595968448729185,0,0.0145501194326114,0.002019262535211624,1.3726991852864027e-05,1.0,0.049934297133492615,0.16666666666666666,4.281858482444383,7664,low,"[""fast_cashout_24h""]",False
551341,0.007389654483722788,0,0.008955434266911104,0.011142527432040321,5.446532882205481e-05,0.0,0.10931319288537635,0.16666666666666666,4.281066208994062,7665,low,"[""fast_cashout_24h""]",False
429050,0.020595968448729185,0,0.01507619315362753,0.009915376566784909,1.4550193972508486e-05,1.0,0.04980816560153658,0.16666666666666666,4.279840377933086,7666,low,"[""fast_cashout_24h""]",False
299332,0.020595968448729185,0,0.014729647177579712,0.004843325710705716,2.3724863455269783e-05,1.0,0.04972885393454819,0.16666666666666666,4.278571391261273,7667,low,"[""fast_cashout_24h""]",False
946545,0.020595968448729185,0,0.015335657975802972,0.013738222174715379,2.354836653591164e-05,1.0,0.04970168560654229,0.16666666666666666,4.278136698013178,7668,low,"[""fast_cashout_24h""]",False
806163,0.021052631578947368,0,0.015653750591286868,0.019515187816299417,2.178935974562269e-05,1.0,0.04763747625745969,0.16666666666666666,4.277989093803565,7669,low,"[""fast_cashout_24h""]",False
579507,0.020595968448729185,0,0.014468277922111571,0.0009264111947870606,2.4064989321983123e-05,1.0,0.04968953314790109,0.16666666666666666,4.277942258674919,7670,low,"[""fast_cashout_24h""]",False
864066,0.012508229098090849,0,0.01210289697853118,0.0913073695945619,1.4978309585282733e-05,0.0,0.08602339003957005,0.16666666666666666,4.2769667356956615,7671,low,"[""fast_cashout_24h""]",False
733136,0.023387905111927832,0,0.021210971671645654,0.09307153968027279,1.5362500213681053e-05,1.0,0.03704774632284314,0.16666666666666666,4.276693109224294,7672,low,"[""fast_cashout_24h""]",False
407651,0.023387905111927832,0,0.01725544177149066,0.04745123195476808,1.4230675847880106e-05,1.0,0.03701478145473134,0.16666666666666666,4.276165671334505,7673,low,"[""fast_cashout_24h""]",False
537825,0.008058017727639,0,0.010350231726005427,0.044871109562560144,1.3763619682163715e-05,5.653959e-17,0.10597611562234234,0.16666666666666666,4.275795126347486,7674,low,"[""fast_cashout_24h""]",False
402809,0.007389654483722788,0,0.009343114213417684,0.020623178330915305,3.2471621717570893e-05,0.0,0.10897787583789799,0.16666666666666666,4.275701136234408,7675,low,"[""shared_wallet_ring""]",False
544731,0.020595968448729185,0,0.014573003485125809,0.0025988808829643995,2.79911355948601e-05,1.0,0.049549375747972906,0.16666666666666666,4.2756997402760675,7676,low,"[""fast_cashout_24h""]",False
757569,0.020595968448729185,0,0.014448490443227288,0.0007207949800524619,4.741758731239788e-05,1.0,0.049531874404735665,0.16666666666666666,4.2754197187842715,7677,low,"[""fast_cashout_24h""]",False
454736,0.04238921001926782,0,0.026932678677397664,0.13792325653703494,1.5374401812951217e-05,1.0,0.07646192152029438,0.0,4.275413865711993,7678,low,[],False
228690,0.020595968448729185,0,0.014446662141373419,0.0006989418855493672,1.6235722181514198e-05,0.99999976,0.04952249833819069,0.16666666666666666,4.2752697017195525,7679,low,"[""fast_cashout_24h""]",False
427959,0.020595968448729185,0,0.01558842184925184,0.01746869139629459,1.858841059574793e-05,1.0,0.04948939568316967,0.16666666666666666,4.274740059239216,7680,low,"[""fast_cashout_24h""]",False
765886,0.020595968448729185,0,0.015224246387222206,0.012267234765918483,1.3127305928650858e-05,1.0,0.049479556959187626,0.16666666666666666,4.274582639655503,7681,low,"[""fast_cashout_24h""]",False
919302,0.023029229406554472,0,0.015972406651112728,0.029510734379066983,1.6888116488287977e-05,1.0,0.038494555230387625,0.16666666666666666,4.274017400958123,7682,low,"[""fast_cashout_24h""]",False
31077,0.020595968448729185,0,0.014474581806516958,0.0011841403760536905,1.8629089607419047e-05,1.0,0.04942317482176163,0.16666666666666666,4.273680525456687,7683,low,"[""fast_cashout_24h""]",False
936643,0.020595968448729185,0,0.014672060908699446,0.00417280091068001,1.4325032056031245e-05,1.0,0.049413294981638836,0.16666666666666666,4.273522448014722,7684,low,"[""fast_cashout_24h""]",False
533705,0.020595968448729185,0,0.014848087679070547,0.006833904094137921,1.8601708162341766e-05,1.0,0.04935457562632473,0.16666666666666666,4.272582938329697,7685,low,"[""fast_cashout_24h""]",False
716110,0.020595968448729185,0,0.01469488732652194,0.0045694188626671335,1.8907372552841902e-05,1.0,0.04932366303674897,0.16666666666666666,4.272088336896484,7686,low,"[""fast_cashout_24h""]",False
365264,0.031804281345565746,0,0.024434014596869454,0.09747646710234777,2.9633690768922787e-05,0.9338693,0.12387569199439882,0.0,4.271919328791115,7687,low,[],False
901351,0.023387905111927832,0,0.01878374024791668,0.0061566700722848625,1.799884897655372e-05,1.0,0.16172770619689555,0.0,4.271572467209133,7688,low,[],False
471778,0.020595968448729185,0,0.01497349350275373,0.008753503018830159,7.429242000922044e-05,1.0,0.049242217432415906,0.16666666666666666,4.2707852072271555,7689,low,"[""fast_cashout_24h""]",False
222421,0.023387905111927832,0,0.017552802024696366,0.05143869147105154,1.861442086231116e-05,1.0,0.03665931155284266,0.16666666666666666,4.270478152904286,7690,low,"[""fast_cashout_24h""]",False
823880,0.023387905111927832,0,0.017428811385844966,0.04989252652646298,1.3926371465902907e-05,1.0,0.03662847235953142,0.16666666666666666,4.269984725811306,7691,low,"[""fast_cashout_24h""]",False
45098,0.020595968448729185,0,0.015118471440359047,0.010930537379882947,1.3137366530399722e-05,1.0,0.04915229401144696,0.16666666666666666,4.269346432491653,7692,low,"[""fast_cashout_24h""]",False
681379,0.04238921001926782,0,0.026599799972873206,0.1354127299200082,4.492987244598995e-05,1.0,0.07603165727195338,0.0,4.268529637738537,7693,low,[],False
989700,0.023029229406554472,0,0.016659495357922625,0.03900929955855047,1.4390713551586464e-05,1.0,0.03814583865117205,0.16666666666666666,4.268437935690675,7694,low,"[""fast_cashout_24h""]",False
566725,0.008058017727639,0,0.010027737858034402,0.038236702358285475,9.524725270526956e-05,0.0,0.10547804465704944,0.16666666666666666,4.267825990902799,7695,low,"[""shared_wallet_ring""]",False
677021,0.007004310344827586,0,0.008690616915688091,0.004040440455212623,1.4935404419653517e-05,0.0,0.11019214425997471,0.16666666666666666,4.2673846529871815,7696,low,"[""fast_cashout_24h""]",False
925557,0.023029229406554472,0,0.01659244949373968,0.03816478333692506,2.1537139185613668e-05,1.0,0.038071778662947635,0.16666666666666666,4.267252975879083,7697,low,"[""fast_cashout_24h""]",False
845754,0.020595968448729185,0,0.01488534609732237,0.007592943330929614,2.2437381581000513e-05,1.0,0.049013360218538665,0.16666666666666666,4.267123491805119,7698,low,"[""fast_cashout_24h""]",False
950193,0.014372581536760642,0,0.01318689575115599,0.006535376814079398,8.622167199716114e-05,0.32220158,0.20201231645231538,0.0,4.267022933883812,7699,low,[],False
941176,0.023029229406554472,0,0.01672676007889199,0.03999544749497,1.726040987365477e-05,1.0,0.037985590965076844,0.16666666666666666,4.265873972713151,7700,low,"[""fast_cashout_24h""]",False
263192,0.023029229406554472,0,0.016209118427020778,0.03306407517121506,2.0336093044821454e-05,1.0,0.03798368891846051,0.16666666666666666,4.26584353996729,7701,low,"[""fast_cashout_24h""]",False
802075,0.007004310344827586,0,0.008703222623105389,0.004418755584709743,2.0898146902139693e-05,0.0,0.11009135881461662,0.16666666666666666,4.265772085861452,7702,low,"[""fast_cashout_24h""]",False
972779,0.007389654483722788,0,0.009521570914827377,0.025149985023906377,0.00011905227174852858,0.0,0.10834458025065277,0.16666666666666666,4.265568406838486,7703,low,"[""shared_wallet_ring""]",False
850458,0.023029229406554472,0,0.01645893867107982,0.036488096582089596,1.5622935758535502e-05,1.0,0.03789890044102046,0.16666666666666666,4.264486924328249,7704,low,"[""fast_cashout_24h""]",False
976755,0.023029229406554472,0,0.016095008434929173,0.031617211183996484,1.477134294960447e-05,1.0,0.03780168144573435,0.16666666666666666,4.262931420403671,7705,low,"[""fast_cashout_24h""]",False
577100,0.007389654483722788,0,0.00939532641529219,0.022352145708304252,8.861612991891839e-05,0.0,0.10813952590842442,0.16666666666666666,4.262287537362831,7706,low,"[""shared_wallet_ring""]",False
915905,0.023029229406554472,0,0.0157012886757791,0.026193049189356277,2.7986247985513468e-05,1.0,0.0377449214278822,0.16666666666666666,4.2620232601180374,7707,low,"[""fast_cashout_24h""]",False
898041,0.007004310344827586,0,0.008534858497584627,0.0002962653134242821,2.6997048025297754e-05,1.9298537e-11,0.10984215764871069,0.16666666666666666,4.2617848672069565,7708,low,"[""fast_cashout_24h""]",False
601583,0.020595968448729185,0,0.014900021344599697,0.008013915392991212,3.480403479475551e-05,1.0,0.048677368672951846,0.16666666666666666,4.261747627075731,7709,low,"[""fast_cashout_24h""]",False
865582,0.007004310344827586,0,0.008717043997742499,0.004946496864892781,1.979690266958307e-05,0.0,0.10979418760550025,0.16666666666666666,4.26101734651559,7710,low,"[""market_order_burst""]",False
146716,0.023387905111927832,0,0.019658152989857795,0.016624833642750556,3.684290977839625e-05,1.0,0.16105936187743186,0.0,4.260878958097713,7711,low,[],False
61744,0.007389654483722788,0,0.008867397267580896,0.00974797534747546,2.900425619582943e-05,0.0,0.10805020641765131,0.16666666666666666,4.260858425510461,7712,low,"[""fast_cashout_24h""]",False
734696,0.023387905111927832,0,0.01921508637919628,0.011594878254389821,3.108391174875798e-05,1.0,0.16103882111192028,0.0,4.260550305849528,7713,low,[],False
992414,0.012508229098090849,0,0.012398282063566399,0.09723479856057474,8.178163561235974e-05,0.0,0.08498128466954491,0.16666666666666666,4.260293049775259,7714,low,"[""fast_cashout_24h""]",False
240171,0.04238921001926782,0,0.026951030940381673,0.2903610194447418,1.3898844362340991e-05,3.0739158e-21,0.07548563285481971,0.0,4.259793247064398,7715,low,[],False
580230,0.007389654483722788,0,0.009107960301257875,0.015664745183880474,5.725988718301954e-05,1.4765307e-28,0.10795378184395005,0.16666666666666666,4.2593156323312416,7716,low,"[""shared_wallet_ring""]",False
704519,0.020595968448729185,0,0.01458676698371069,0.0034378525051970118,2.457981018913693e-05,1.0,0.048510431850123874,0.16666666666666666,4.259076637910483,7717,low,"[""fast_cashout_24h""]",False
700883,0.04238921001926782,0,0.026639716798908492,0.13612418132659154,4.077835589785483e-05,1.0,0.07541062218483105,0.0,4.25859307634458,7718,low,[],False
821972,0.020595968448729185,0,0.014459856112764657,0.0015503300288306383,3.637332916211423e-05,1.0,0.04845140421022276,0.16666666666666666,4.258132195672065,7719,low,"[""fast_cashout_24h""]",False
962188,0.020595968448729185,0,0.01447460894980816,0.0017840052310517135,3.381771787111122e-05,1.0,0.04843621435132453,0.16666666666666666,4.257889157929694,7720,low,"[""fast_cashout_24h""]",False
604313,0.007004310344827586,0,0.008731449978373764,0.005442560916320198,3.8032331730529965e-05,0.0,0.1095721078972374,0.16666666666666666,4.257464071183384,7721,low,"[""fast_cashout_24h""]",False
971367,0.010260457774269928,0,0.010850244481168076,0.061936710058082434,3.984843808955339e-05,0.0,0.0949090149663809,0.16666666666666666,4.257297199209529,7722,low,"[""fast_cashout_24h""]",False
914117,0.007004310344827586,0,0.008624653687833096,0.002763727135815185,1.4513848669128669e-05,0.0,0.1095497133624423,0.16666666666666666,4.257105758626663,7723,low,"[""fast_cashout_24h""]",False
668221,0.001220703125,0,0.007362978241750744,0.01260134304350652,1.4953990415727227e-05,0.0,0.010550068695742638,0.3333333333333333,4.256691724131882,7724,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
949873,0.023387905111927832,0,0.021353120396111702,0.03513007268246317,1.3611752333069612e-05,1.0,0.16074480125821475,0.0,4.255845988190241,7725,low,[],False
381654,0.023387905111927832,0,0.01900208597156787,0.009310929546249307,1.6420227387632932e-05,1.0,0.16074126401899175,0.0,4.255789392362671,7726,low,[],False
628586,0.007004310344827586,0,0.008734173024042885,0.00558473424747212,1.5251243220412986e-05,0.0,0.10945070644565036,0.16666666666666666,4.255521647957992,7727,low,"[""fast_cashout_24h""]",False
86455,0.023387905111927832,0,0.01726238789339949,0.0483430232872802,1.9999702531517813e-05,1.0,0.03569295407689986,0.16666666666666666,4.255016433289201,7728,low,"[""fast_cashout_24h""]",False
658253,0.020595968448729185,0,0.01400941429227555,0.14640175827811872,1.9342873433836256e-05,0.0,0.04825115399609686,0.16666666666666666,4.254928192246051,7729,low,"[""fast_cashout_24h""]",False
593116,0.020595968448729185,0,0.015184869670014367,0.012475582517718077,1.3296686035800923e-05,1.0,0.04819768444930495,0.16666666666666666,4.25407267949738,7730,low,"[""fast_cashout_24h""]",False
