user_id,submission_probability,submission_pred,stacker_raw_probability,base_a_probability,base_b_probability,base_c_probability,anomaly_score,rule_score,analyst_risk_score,risk_rank,risk_level,top_reason_codes,is_shadow_overlap
430913,0.0,0,0.00012902338822341373,0.0021072375660200677,1.8175431993679352e-05,0.0,0.07744530069753734,0.16666666666666666,3.2391248111605973,6524,low,"[""fast_cashout_24h""]",False
530198,0.00018422991893883567,0,0.0008692890233140103,0.005817696800187865,1.5686279252520066e-05,0.0,0.07661365822010179,0.16666666666666666,3.2390830856852246,6525,low,"[""fast_cashout_24h""]",False
512160,0.0,0,8.233616248253868e-06,0.0001584726344395845,7.648307784587823e-06,0.0,0.07741661121073075,0.16666666666666666,3.2386657793716918,6526,low,"[""fast_cashout_24h""]",False
936232,0.0,0,6.665909492494224e-05,0.0008625893968046357,8.346151678162458e-06,0.0,0.07737272878062676,0.16666666666666666,3.2379636604900277,6527,low,"[""fast_cashout_24h""]",False
912173,0.0,0,0.00021690860451367998,0.003050842239188895,8.40286989198665e-06,0.0,0.07737018180335678,0.16666666666666666,3.2379229088537085,6528,low,"[""fast_cashout_24h""]",False
742978,0.00018422991893883567,0,0.0006239171043426837,0.006528223917574312,1.537613499874028e-05,0.0,0.0765371363945799,0.16666666666666666,3.2378587364768743,6529,low,"[""fast_cashout_24h""]",False
361918,0.013802315227070348,0,0.012091794319419211,0.02987522188255195,1.4114157161333334e-05,0.0,0.14024582160972948,0.0,3.2376998421047367,6530,low,[],False
887501,0.0006305170239596469,0,0.0010024966548521216,0.011140207350208337,1.0239284852346024e-05,0.0,0.07444479877278727,0.16666666666666666,3.2365140060896906,6531,low,"[""fast_cashout_24h""]",False
200390,0.0,0,3.210270193891769e-05,0.0004701466051416751,6.289566875522573e-05,0.0,0.07725191295057647,0.16666666666666666,3.2360306072092233,6532,low,"[""fast_cashout_24h""]",False
995623,0.004028197381671702,0,0.006100493258571447,0.03407627751759362,1.6651758551185197e-05,0.0,0.059082549824427406,0.16666666666666666,3.2353510086712007,6533,low,"[""fast_cashout_24h""]",False
113367,0.0016975711674066336,0,0.0012780465692152313,0.0033620172775813235,1.6292514007478375e-05,0.0,0.06951388685839929,0.16666666666666666,3.234447313787666,6534,low,"[""shared_wallet_ring""]",False
739088,0.00018422991893883567,0,0.0009153231543272224,0.010130026638167231,2.5342212595618043e-05,0.0,0.07625359071711994,0.16666666666666666,3.233322005637515,6535,low,"[""fast_cashout_24h""]",False
950187,0.00018422991893883567,0,0.0008983951893645491,0.005413202735785133,7.526260208491968e-05,0.0,0.0761932721916418,0.16666666666666666,3.232356909229865,6536,low,"[""shared_wallet_ring""]",False
611284,0.0,0,9.948374700895689e-05,0.0013396012523996252,9.824636022193658e-06,0.0,0.07701496564675869,0.16666666666666666,3.2322394503481386,6537,low,"[""fast_cashout_24h""]",False
126017,0.0,0,0.00014668052518091262,0.0022858675316820938,7.871670861495178e-06,0.0,0.07699284203867483,0.16666666666666666,3.231885472618797,6538,low,"[""fast_cashout_24h""]",False
759846,0.0006305170239596469,0,0.0011358462027222446,0.01656633185177182,1.7232976045951843e-05,0.0,0.07415274493291683,0.16666666666666666,3.231841144651763,6539,low,"[""fast_cashout_24h""]",False
113628,0.0,0,4.8748386744790064e-05,0.0009160417116431652,9.217462952479378e-06,0.0,0.07698370700567346,0.16666666666666666,3.2317393120907747,6540,low,"[""fast_cashout_24h""]",False
543185,0.00018422991893883567,0,0.0009692288654956914,0.0048516729181401,1.2598197273708342e-05,0.0,0.07615264259129452,0.16666666666666666,3.231706835624308,6541,low,"[""fast_cashout_24h""]",False
772988,0.0016975711674066336,0,0.002279949294810754,0.00826493631023372,1.2220157568188098e-05,0.0,0.06929596278682532,0.16666666666666666,3.2309605286424827,6542,low,"[""fast_cashout_24h""]",False
659551,0.00018422991893883567,0,0.0008898873889670045,0.010783130469320699,3.56528593218946e-05,0.0,0.07608256371605981,0.16666666666666666,3.230585573620553,6543,low,"[""shared_wallet_ring""]",False
923054,0.0016975711674066336,0,0.0017276172317203342,0.005739010983079559,1.4525978122337781e-05,0.0,0.06926882060780261,0.16666666666666666,3.2305262537781188,6544,low,"[""shared_wallet_ring""]",False
642912,0.0033255327010715606,0,0.002727853900036486,0.02422248590020272,4.932275669952102e-05,0.0,0.18693855587416996,0.0,3.2304552484638718,6545,low,[],False
859694,0.0,0,5.464083043609678e-05,0.0009529662512818929,8.064538095460438e-06,0.0,0.07672503241030677,0.16666666666666666,3.227600518564908,6546,low,"[""fast_cashout_24h""]",False
223788,0.00018422991893883567,0,0.0006676638189778326,0.0074279154492516725,5.4468537588951444e-05,0.0,0.07589157831150836,0.16666666666666666,3.2275298071477296,6547,low,"[""fast_cashout_24h""]",False
206648,0.02462526766595289,0,0.023817347060712292,0.028300945645396206,1.715129918667776e-05,0.0,0.0909033950930274,0.0,3.227473593437047,6548,low,[],False
295134,0.0033255327010715606,0,0.00319217390517982,0.027918816339201083,2.060633442632653e-05,0.0,0.06174311885325388,0.16666666666666666,3.227328256129214,6549,low,"[""fast_cashout_24h""]",False
852527,0.0,0,0.00023008430741225565,0.0043217983246387395,3.249828816062465e-05,0.0,0.07667014398298819,0.16666666666666666,3.226722303727811,6550,low,"[""shared_wallet_ring""]",False
546316,0.0,0,8.231581016246121e-05,0.001504069143115504,1.5009303809095175e-05,0.0,0.07665788534131418,0.16666666666666666,3.2265261654610264,6551,low,"[""fast_cashout_24h""]",False
346716,0.0,0,0.00019120291407924404,0.0008788136832780143,2.2636577448311042e-05,0.0,0.07663604662090459,0.16666666666666666,3.2261767459344735,6552,low,"[""fast_cashout_24h""]",False
793409,0.01929824561403509,0,0.0218884603642512,0.12502730054372346,2.8297524356896896e-05,0.0,0.11478553811413475,0.0,3.226042294036682,6553,low,[],False
155161,0.0006305170239596469,0,0.0011251246217788959,0.007377456767995053,5.0060312452091664e-05,0.0,0.19878337386466063,0.0,3.2259312075596647,6554,low,[],False
973674,0.0006305170239596469,0,0.0010791345965426035,0.01750909986737758,1.6688398118264403e-05,0.0,0.0737514648182994,0.16666666666666666,3.2254206628178848,6555,low,"[""fast_cashout_24h""]",False
556840,0.0,0,0.00010109171574305158,0.0011005163555937475,2.657283549927886e-05,0.0,0.0765411064715755,0.16666666666666666,3.2246577035452075,6556,low,"[""fast_cashout_24h""]",False
769474,0.0016975711674066336,0,0.0012369083300860983,0.011921958042523191,1.294084467458778e-05,0.0,0.06888111905505907,0.16666666666666666,3.224323028934223,6557,low,"[""fast_cashout_24h""]",False
979760,0.0,0,0.00012600981839170958,0.0018491601160277092,1.0586071981355363e-05,0.0,0.0764936850927989,0.16666666666666666,3.223898961484782,6558,low,"[""shared_wallet_ring""]",False
936150,0.0033255327010715606,0,0.0036497094416712787,0.028760358418132514,4.595432917468012e-05,0.0,0.06145191400071379,0.16666666666666666,3.222668978488573,6559,low,"[""fast_cashout_24h""]",False
664990,0.00018422991893883567,0,0.0005505242214473576,0.004980970019997933,2.7031704924612293e-05,0.0,0.0755616754907067,0.16666666666666666,3.222251362014903,6560,low,"[""fast_cashout_24h""]",False
776310,0.02462526766595289,0,0.025505666369003317,0.1885129640965126,3.159669896827553e-05,0.0,0.09056337310482739,0.0,3.222033241625846,6561,low,[],False
630932,0.00018422991893883567,0,0.0005849659322173139,0.00616527288411478,8.320973534834795e-06,0.0,0.07552440316958264,0.16666666666666666,3.221655004876918,6562,low,"[""fast_cashout_24h""]",False
992963,0.00018422991893883567,0,0.0004544145514640295,0.00744531813440945,1.8117301548531845e-05,0.0,0.0755134262057681,0.16666666666666666,3.2214793734558858,6563,low,"[""fast_cashout_24h""]",False
676215,0.0,0,1.6992790520407763e-05,0.00030644998537248465,2.1782756169343245e-05,0.0,0.07632239283020911,0.16666666666666666,3.221158285283346,6564,low,"[""shared_wallet_ring""]",False
922187,0.00018422991893883567,0,0.0007692106167639159,0.008232157984134566,1.5040627260706177e-05,0.0,0.07546441418642479,0.16666666666666666,3.220695181146392,6565,low,"[""fast_cashout_24h""]",False
144325,0.0006305170239596469,0,0.0010373575633453166,0.012151511521924296,8.880511338312954e-06,0.0,0.07345164928835697,0.16666666666666666,3.220623614338806,6566,low,"[""fast_cashout_24h""]",False
608005,0.00018422991893883567,0,0.0007679129970611158,0.004790183040766379,4.575120616097963e-05,0.0,0.07538812013411468,0.16666666666666666,3.219474476309431,6567,low,"[""shared_wallet_ring""]",False
533007,0.0033255327010715606,0,0.0048191803075356325,0.06612116915432961,1.191530777033052e-05,0.0,0.06125057823619124,0.16666666666666666,3.219447606256212,6568,low,"[""market_order_burst""]",False
751985,0.0,0,8.869561061390119e-05,0.0014069711613967266,8.83687492372474e-06,0.0,0.07620815140330424,0.16666666666666666,3.219330422452868,6569,low,"[""fast_cashout_24h""]",False
730357,0.0016975711674066336,0,0.0014208865975632375,0.013179930534889443,1.2630149357238909e-05,0.0,0.06853395461849689,0.16666666666666666,3.218768397949227,6570,low,"[""market_order_burst""]",False
392104,0.0016975711674066336,0,0.0016903014720399618,0.016831106596887604,2.3398835402593163e-05,0.0,0.06851472908217517,0.16666666666666666,3.21846078936808,6571,low,"[""fast_cashout_24h""]",False
339306,0.00018422991893883567,0,0.0008866225512317856,0.009835505538079069,4.061061179591304e-05,0.0,0.07527605182708709,0.16666666666666666,3.217681383396989,6572,low,"[""fast_cashout_24h""]",False
654589,0.0016975711674066336,0,0.0021724448807255515,0.01228080798082256,7.3526363126013164e-06,0.0,0.06843591778142559,0.16666666666666666,3.217199808556087,6573,low,"[""fast_cashout_24h""]",False
952808,0.0006305170239596469,0,0.0011087884043233496,0.005006289852512111,4.385461677085579e-05,0.0,0.07323696467115452,0.16666666666666666,3.217188660463567,6574,low,"[""fast_cashout_24h""]",False
10403,0.0,0,0.00012023659793656157,0.0009580896456309862,3.308045309833578e-05,0.0,0.20103003300940103,0.0,3.2164805281504165,6575,low,[],False
696921,0.0016975711674066336,0,0.0014609673578978896,0.004570245316107649,2.9428474427280854e-05,0.0,0.06838675647760574,0.16666666666666666,3.216413227694969,6576,low,"[""fast_cashout_24h""]",False
909464,0.0,0,4.7154486750974274e-05,0.0007471450807876169,9.105518407056032e-06,0.0,0.07600579689883864,0.16666666666666666,3.2160927503814176,6577,low,"[""fast_cashout_24h""]",False
857882,0.0,0,6.572503371980498e-05,0.0006120594026494117,1.1476752980351327e-05,0.0,0.07598922133123906,0.16666666666666666,3.2158275412998245,6578,low,"[""fast_cashout_24h""]",False
928531,0.00018422991893883567,0,0.0007728814911749333,0.011213129486336675,7.421789054569909e-06,0.0,0.07512214312118416,0.16666666666666666,3.215218844102542,6579,low,"[""fast_cashout_24h""]",False
295110,0.0,0,0.00014801756060104927,0.002610394444048691,3.9624461662363495e-05,0.0,0.07594861083192389,0.16666666666666666,3.215177773310782,6580,low,"[""shared_wallet_ring""]",False
854147,0.0033255327010715606,0,0.002769929151429798,0.020053243059129196,4.292792572551054e-05,0.0,0.06098075015542083,0.16666666666666666,3.2151303569638854,6581,low,"[""fast_cashout_24h""]",False
268853,0.0016975711674066336,0,0.001845258094821727,0.022761167911331433,8.153077910364962e-06,0.0,0.06829709001423395,0.16666666666666666,3.214978564281021,6582,low,"[""fast_cashout_24h""]",False
374584,0.0006305170239596469,0,0.0010549627633750717,0.009650286530284664,2.4842891879644476e-05,0.0,0.1979517603622042,0.0,3.2126253915203615,6583,low,[],False
994908,0.004028197381671702,0,0.00638105268354303,0.06134156776064367,2.4841663828224643e-05,0.0,0.057642499722217494,0.16666666666666666,3.2123102070358422,6584,low,"[""fast_cashout_24h""]",False
601581,0.0033255327010715606,0,0.002753363661046408,0.002444918426385359,1.3018379956412876e-05,0.0,0.060803968673797566,0.16666666666666666,3.212301853257913,6585,low,"[""fast_cashout_24h""]",False
862013,0.00018422991893883567,0,0.0008649160003326414,0.002079636434841609,1.822798863150311e-05,0.0,0.07491463531537995,0.16666666666666666,3.211898719209675,6586,low,"[""fast_cashout_24h""]",False
978851,0.00353045013239188,0,0.004984099613573642,0.04224007559062203,3.502060366830355e-05,0.0,0.05983987166730425,0.16666666666666666,3.211630356209083,6587,low,"[""fast_cashout_24h""]",False
539080,0.0,0,0.0001757596895306646,0.003054760633760467,8.70219776423858e-06,0.0,0.07572470605057981,0.16666666666666666,3.2115952968092767,6588,low,"[""fast_cashout_24h""]",False
60604,0.004028197381671702,0,0.005533298338728629,0.04729420470615427,3.836019240870353e-05,0.0,0.18247406744522146,0.0,3.2096152906039057,6589,low,[],False
567740,0.0016975711674066336,0,0.0015277510461940153,0.010635584263176338,1.1973445153001397e-05,0.0,0.06794016838227249,0.16666666666666666,3.2092678181696375,6590,low,"[""fast_cashout_24h""]",False
585986,0.0,0,0.00017853697509226377,0.0032146891532210814,7.887304154396807e-06,0.0,0.07556055829995012,0.16666666666666666,3.2089689327992015,6591,low,"[""fast_cashout_24h""]",False
563620,0.0,0,4.653793115666345e-05,0.00039145745930696204,6.805318899542874e-06,0.0,0.07550767732795986,0.16666666666666666,3.2081228372473576,6592,low,"[""fast_cashout_24h""]",False
569832,0.00018422991893883567,0,0.0003010570676409707,0.0051766136385941715,1.0065978129339191e-05,0.0,0.07464123362639684,0.16666666666666666,3.2075242921859455,6593,low,"[""fast_cashout_24h""]",False
651738,0.00018422991893883567,0,0.0006311903166440755,0.006834687848008928,1.308582632919627e-05,0.0,0.07463319325573035,0.16666666666666666,3.2073956462552817,6594,low,"[""shared_wallet_ring""]",False
268749,0.0033255327010715606,0,0.002668455807047146,0.014516194544518253,4.57660401140509e-05,0.0,0.18544208280932276,0.0,3.206511679426317,6595,low,[],False
402809,0.00018422991893883567,0,0.00043071082391399487,0.004614384958396547,2.0261358277481865e-05,0.0,0.0745771460181834,0.16666666666666666,3.2064988904545304,6596,low,"[""shared_wallet_ring""]",False
975212,0.0,0,0.0001662846999474494,0.0022451253860740136,1.2028637120360385e-05,0.0,0.07540162524202065,0.16666666666666666,3.20642600387233,6597,low,"[""fast_cashout_24h""]",False
613686,0.0,0,4.77138084971474e-05,0.0010125987662216852,7.835664551604998e-06,0.0,0.07540134779744936,0.16666666666666666,3.20642156475919,6598,low,"[""fast_cashout_24h""]",False
511705,0.0,0,7.94940230681381e-05,0.0012320540270826146,5.149153770379387e-05,0.0,0.07538290190274778,0.16666666666666666,3.2061264304439647,6599,low,"[""fast_cashout_24h""]",False
742177,0.0,0,0.00010377080700212276,0.0017065910996599178,7.506511916306231e-06,0.0,0.07535053907446597,0.16666666666666666,3.2056086251914557,6600,low,"[""fast_cashout_24h""]",False
134051,0.00018422991893883567,0,0.0004025920888832211,0.006513504026324796,9.022458511131306e-06,0.0,0.07450683170699166,0.16666666666666666,3.205373861475462,6601,low,"[""fast_cashout_24h""]",False
757928,0.0,0,0.00016719246773828428,0.0027390119495411267,1.0067730566579572e-05,0.0,0.07532275263915832,0.16666666666666666,3.2051640422265324,6602,low,"[""fast_cashout_24h""]",False
603986,0.0,0,0.00025795142500630285,0.002242770391875563,7.568974145997911e-06,0.0,0.0753205422541487,0.16666666666666666,3.2051286760663795,6603,low,"[""fast_cashout_24h""]",False
738316,0.00018422991893883567,0,0.0005591506240669372,0.0038661198190456667,9.928713835242224e-06,0.0,0.07444381709609095,0.16666666666666666,3.2043656277010517,6604,low,"[""market_order_burst""]",False
982991,0.0033255327010715606,0,0.002731402434606902,0.015547617551571859,1.8611496950657757e-05,0.0,0.06028210848720564,0.16666666666666666,3.2039520902724425,6605,low,"[""fast_cashout_24h""]",False
956381,0.010223765432098766,0,0.00897095536262594,0.0206894374698892,1.2977981738201975e-05,0.0,0.15420346841524551,0.0,3.20336660575504,6606,low,[],False
139911,0.0016975711674066336,0,0.0013956295674421562,0.005215630111561259,7.79016269704388e-06,0.0,0.06756839566690177,0.16666666666666666,3.2033194547237054,6607,low,"[""fast_cashout_24h""]",False
970491,0.00018422991893883567,0,0.00036630263446349237,0.005694176208954793,7.414380223392661e-06,0.0,0.0743740036861565,0.16666666666666666,3.2032486131420996,6608,low,"[""fast_cashout_24h""]",False
122421,0.0,0,0.00017559094186863576,0.0015698063185864348,1.5515995562234512e-05,0.0,0.07517597729587842,0.16666666666666666,3.202815636734055,6609,low,"[""market_order_burst""]",False
585794,0.00018422991893883567,0,0.00031740640434661506,0.002230572408579669,2.4914635107582088e-05,0.0,0.07432104954271868,0.16666666666666666,3.2024013468470947,6610,low,"[""fast_cashout_24h""]",False
543443,0.0,0,0.00018646203215268414,0.0035922595535515436,8.327645599363872e-06,0.0,0.07513724293691755,0.16666666666666666,3.20219588699068,6611,low,"[""fast_cashout_24h""]",False
262934,0.0,0,9.488408938706288e-05,0.0016333878279344081,7.476430795019867e-06,0.0,0.0751078863272726,0.16666666666666666,3.2017261812363613,6612,low,"[""fast_cashout_24h""]",False
436250,0.0,0,5.428029933016993e-05,0.0009055522690604681,9.449365929371617e-05,0.0,0.07509979733357562,0.16666666666666666,3.2015967573372097,6613,low,"[""fast_cashout_24h""]",False
661947,0.0,0,0.00012445654556085065,0.0015588483376327528,0.00028692754717680297,0.0,0.07509697736065088,0.16666666666666666,3.201551637770414,6614,low,"[""fast_cashout_24h""]",False
129400,0.0,0,0.00016704833911185266,0.003137647178529008,9.079364354039919e-06,0.0,0.07504814618192206,0.16666666666666666,3.2007703389107522,6615,low,"[""fast_cashout_24h""]",False
716726,0.00018422991893883567,0,0.0004942451052963256,0.0049674845699598505,1.9340427650633914e-05,0.0,0.07420555169685307,0.16666666666666666,3.200553381313245,6616,low,"[""fast_cashout_24h""]",False
803758,0.0,0,0.00019774894537844575,0.003739666203267403,1.4234215813533553e-05,0.0,0.07499373897549942,0.16666666666666666,3.1998998236079905,6617,low,"[""shared_wallet_ring""]",False
329284,0.00018422991893883567,0,0.00060218622676558,0.004049651519632195,7.555423174073189e-06,0.0,0.07416369022509806,0.16666666666666666,3.199883597765165,6618,low,"[""fast_cashout_24h""]",False
647775,0.0,0,5.708348096455223e-05,0.0010828036621932165,1.2556472334786661e-05,0.0,0.07495898859173912,0.16666666666666666,3.1993438174678257,6619,low,"[""fast_cashout_24h""]",False
207531,0.0180062630480167,0,0.018600163040992598,0.16278258349982866,3.706942569471524e-05,0.0,0.11891874255479973,0.0,3.199150820333998,6620,low,[],False
554485,0.0,0,4.2395604831236e-05,0.0005383453658242394,2.3007064489307376e-05,0.0,0.0749441584164559,0.16666666666666666,3.1991065346632945,6621,low,"[""fast_cashout_24h""]",False
529511,0.00018422991893883567,0,0.00035677565358399735,0.0021643484020064377,8.932281653310714e-06,0.0,0.07410471239326488,0.16666666666666666,3.1989399524558344,6622,low,"[""fast_cashout_24h""]",False
451000,0.00018422991893883567,0,0.0007921559600678604,0.010100276676369955,7.051302172080906e-06,0.0,0.07408621472060502,0.16666666666666666,3.1986439896932763,6623,low,"[""fast_cashout_24h""]",False
778,0.0006305170239596469,0,0.0009928547640938468,0.0078569794421333,2.489064184805318e-05,0.0,0.0720433259257029,0.16666666666666666,3.198090440536341,6624,low,"[""fast_cashout_24h""]",False
445601,0.00018422991893883567,0,0.0006464159471308087,0.010264150845716538,8.418831126103771e-06,0.0,0.07404450230285106,0.16666666666666666,3.1979765910092133,6625,low,"[""fast_cashout_24h""]",False
656168,0.00018422991893883567,0,0.000549122980576174,0.0019404927287223412,2.3586248031259466e-05,0.0,0.07403500834605482,0.16666666666666666,3.1978246877004732,6626,low,"[""fast_cashout_24h""]",False
932643,0.03537981269510926,0,0.03113315203766596,0.20637302658132214,1.1724515918266948e-05,0.0,0.04065359108107252,0.0,3.197803971345027,6627,low,[],False
908425,0.0033255327010715606,0,0.004327443370527199,0.02317131120921454,1.3989223440642505e-05,0.0,0.05985305396466674,0.16666666666666666,3.1970872179118195,6628,low,"[""shared_wallet_ring""]",False
969212,0.0033255327010715606,0,0.0025754140390481014,0.0355850103387141,1.0312681228494697e-05,0.0,0.05984604012033721,0.16666666666666666,3.1969749964025476,6629,low,"[""shared_wallet_ring""]",False
839112,0.01929824561403509,0,0.023069286160464043,0.07485851062609927,1.1416989597340575e-05,0.0,0.11295127733588149,0.0,3.1966941215846303,6630,low,[],False
613139,0.0,0,0.00017556836930652595,0.0032281130567781307,9.642063711386732e-06,0.0,0.07478201684146353,0.16666666666666666,3.1965122694634163,6631,low,"[""fast_cashout_24h""]",False
753075,0.0,0,0.00015812776542470256,0.0021341504886176767,1.557322905471995e-05,0.0,0.07474956778829302,0.16666666666666666,3.195993084612688,6632,low,"[""fast_cashout_24h""]",False
660318,0.0,0,6.481868630523168e-05,0.0010896516704434857,9.843725588510591e-06,0.0,0.07472677279583251,0.16666666666666666,3.1956283647333197,6633,low,"[""fast_cashout_24h""]",False
982742,0.0,0,0.00015016527396196247,0.002018125019730777,2.0064081182602944e-05,0.0,0.07462483381627495,0.16666666666666666,3.193997341060399,6634,low,"[""fast_cashout_24h""]",False
193893,0.00018422991893883567,0,0.0004887721410394364,0.006484743801611598,1.047978405442312e-05,0.0,0.0737770733200727,0.16666666666666666,3.193697727284759,6635,low,"[""fast_cashout_24h""]",False
470149,0.0016975711674066336,0,0.0012234163674049556,0.01794106975034783,1.7130761465807198e-05,0.0,0.06692102454057032,0.16666666666666666,3.192961516702403,6636,low,"[""fast_cashout_24h""]",False
618258,0.004398826979472141,0,0.006686707471413945,0.014748172257865913,9.809916136170864e-06,0.0,0.05475051152532605,0.16666666666666666,3.19272372692721,6637,low,"[""fast_cashout_24h""]",False
872141,0.0,0,0.00010650024900077738,0.0015054208129039988,1.7584563945322945e-05,0.0,0.07444387784086341,0.16666666666666666,3.191102045453814,6638,low,"[""fast_cashout_24h""]",False
623250,0.0,0,0.0001833728573895095,0.0023917842803826855,7.340130747121594e-06,0.0,0.07440469403291058,0.16666666666666666,3.190475104526569,6639,low,"[""fast_cashout_24h""]",False
540507,0.0016975711674066336,0,0.0013659163274767744,0.0090370833693245,3.3604680455656724e-05,0.0,0.06673913937897853,0.16666666666666666,3.1900513541169335,6640,low,"[""fast_cashout_24h""]",False
707480,0.0,0,5.702094023609043e-05,0.0009918322651855849,1.8752270044811287e-05,0.0,0.0743632882033223,0.16666666666666666,3.1898126112531564,6641,low,"[""fast_cashout_24h""]",False
465391,0.0016975711674066336,0,0.0016844663884387923,0.01474638301979048,1.363546357809673e-05,0.0,0.06670807661885764,0.16666666666666666,3.189554349955,6642,low,"[""fast_cashout_24h""]",False
599577,0.0,0,0.00013940603502703063,0.0022830379692537397,7.039401040306219e-06,0.0,0.07432815056709335,0.16666666666666666,3.1892504090734937,6643,low,"[""fast_cashout_24h""]",False
538537,0.00018422991893883567,0,0.0003175946654650112,0.0034853587847009813,1.0631073373714216e-05,0.0,0.0734697112734738,0.16666666666666666,3.1887799345391765,6644,low,"[""fast_cashout_24h""]",False
754001,0.0,0,0.0002791496422156873,0.0040718072125912035,1.761569157084532e-05,0.0,0.07428250790947785,0.16666666666666666,3.188520126551645,6645,low,"[""fast_cashout_24h""]",False
103167,0.0,0,0.00021114170421151042,0.0022417305217922855,1.1128879686389329e-05,0.0,0.07419714402105426,0.16666666666666666,3.1871543043368677,6646,low,"[""fast_cashout_24h""]",False
972030,0.0016975711674066336,0,0.001997815429940418,0.013292867856794451,1.7084784680385682e-05,0.0,0.19153703865872646,0.0,3.1868177425929014,6647,low,[],False
265391,0.00018422991893883567,0,0.0004203296426581964,0.0024565506645428978,1.9026281821360028e-05,0.0,0.07330872876419,0.16666666666666666,3.186204214390636,6648,low,"[""shared_wallet_ring""]",False
957454,0.00018422991893883567,0,0.00034237416866465147,0.006648089422625144,1.7296957907749563e-05,0.0,0.07330192601453253,0.16666666666666666,3.1860953703961163,6649,low,"[""fast_cashout_24h""]",False
917254,0.0016975711674066336,0,0.0024854432487674202,0.027987100700283655,9.961556988220464e-06,0.0,0.06649171253999564,0.16666666666666666,3.186092524693208,6650,low,"[""fast_cashout_24h""]",False
438880,0.0,0,9.485925192003752e-05,0.0014358579477432138,2.8425227601476643e-05,0.0,0.07412883002190827,0.16666666666666666,3.186061280350532,6651,low,"[""fast_cashout_24h""]",False
231905,0.00018422991893883567,0,0.0005582081427894604,0.009007651721456995,1.1051498677226694e-05,0.0,0.07328190070869031,0.16666666666666666,3.1857749655026413,6652,low,"[""fast_cashout_24h""]",False
952637,0.00018422991893883567,0,0.0003684388893158016,0.005938881221214824,2.843973176466258e-05,0.0,0.07324727994718119,0.16666666666666666,3.185221033318495,6653,low,"[""shared_wallet_ring""]",False
956681,0.0016975711674066336,0,0.001553545998935408,0.024216266069030344,2.5434154317195074e-05,0.0,0.06641658801619663,0.16666666666666666,3.1848905323124233,6654,low,"[""fast_cashout_24h""]",False
496179,0.0,0,3.09465229317294e-05,0.0004854666703451612,1.70140393554232e-05,0.0,0.07404405477837255,0.16666666666666666,3.18470487645396,6655,low,"[""fast_cashout_24h""]",False
547919,0.0,0,6.757986266326302e-05,0.0005819122355384108,1.477216570310147e-05,0.0,0.0740317610309559,0.16666666666666666,3.1845081764952945,6656,low,"[""fast_cashout_24h""]",False
197960,0.0,0,0.00018320931641503324,0.0013358275070200912,7.509485624975938e-06,0.0,0.07398372237261096,0.16666666666666666,3.1837395579617747,6657,low,"[""fast_cashout_24h""]",False
324796,0.00018422991893883567,0,0.0006956559770066605,0.005613226123507004,1.3904965382653948e-05,0.0,0.07304829075311485,0.16666666666666666,3.182037206213434,6658,low,"[""fast_cashout_24h""]",False
505737,0.0,0,0.00010785992513866392,0.0008843235327152139,1.2696940336853426e-05,0.0,0.07387710344445421,0.16666666666666666,3.1820336551112676,6659,low,"[""fast_cashout_24h""]",False
27733,0.00018422991893883567,0,0.00033536795099187145,0.00528299989724678,8.029799295959508e-06,0.0,0.07303122921069512,0.16666666666666666,3.181764221534718,6660,low,"[""fast_cashout_24h""]",False
276569,0.0006305170239596469,0,0.0010190300043663074,0.012104119864441409,1.4214340673138738e-05,0.0,0.07099847168751232,0.16666666666666666,3.181372772725291,6661,low,"[""fast_cashout_24h""]",False
748651,0.0,0,8.183994422269615e-05,0.0013867304993524028,9.10997513716164e-06,0.0,0.07383559898839288,0.16666666666666666,3.1813695838142855,6662,low,"[""fast_cashout_24h""]",False
981240,0.0016975711674066336,0,0.0014314520201331533,0.01684780597313159,9.761328983223615e-06,0.0,0.0661912901255375,0.16666666666666666,3.1812857660618774,6663,low,"[""fast_cashout_24h""]",False
797170,0.0033255327010715606,0,0.0038947742061794764,0.015280746285723864,1.3607815764829285e-05,0.0,0.058788885237446124,0.16666666666666666,3.1800605182762895,6664,low,"[""shared_wallet_ring""]",False
152851,0.00018422991893883567,0,0.0003642104496619809,0.0030341678445496775,1.0694600036651669e-05,0.0,0.07292345716829521,0.16666666666666666,3.180039868856319,6665,low,"[""fast_cashout_24h""]",False
1000823,0.013802315227070348,0,0.012268563564038461,0.0121224209882217,2.0358730496307965e-05,0.0,0.011589873801731055,0.16666666666666666,3.1792046771767613,6666,low,"[""shared_wallet_ring""]",False
982950,0.0,0,2.971210359818935e-05,0.0005898349935776633,7.121113133525978e-06,0.0,0.07368440593689954,0.16666666666666666,3.178950494990392,6667,low,"[""fast_cashout_24h""]",False
472727,0.00018422991893883567,0,0.0006227977350684363,0.008206928057259047,2.8508314528826783e-05,0.0,0.07277559734394431,0.16666666666666666,3.177674111666705,6668,low,"[""shared_wallet_ring""]",False
459976,0.0,0,0.00018491033931327931,0.002932739614972082,8.126237768938552e-06,0.0,0.07358617895446139,0.16666666666666666,3.1773788632713824,6669,low,"[""fast_cashout_24h""]",False
445526,0.0,0,5.262029380379948e-05,0.0009222830474719242,8.289277155259587e-06,0.0,0.07354713738329824,0.16666666666666666,3.176754198132772,6670,low,"[""fast_cashout_24h""]",False
