user_id,submission_probability,submission_pred,stacker_raw_probability,base_a_probability,base_b_probability,base_c_probability,anomaly_score,rule_score,analyst_risk_score,risk_rank,risk_level,top_reason_codes,is_shadow_overlap
859905,0.02559196364506099,0,0.01601881060899501,0.1504954940595633,0.00010549174250988761,0.0,0.11643015541773995,0.0,3.705503869128231,6902,low,[],False
501909,0.002808510638297872,0,0.007823633958169878,0.003640636294670148,2.6764845490295794e-05,0.0,0.09391211659364088,0.16666666666666666,3.704806631455701,6903,low,"[""fast_cashout_24h""]",False
882924,0.002808510638297872,0,0.007960619802100222,0.007348910244927409,2.1268207818355014e-05,0.0,0.09385819005855812,0.16666666666666666,3.703943806894376,6904,low,"[""fast_cashout_24h""]",False
956500,0.016523867809057527,0,0.015446514780966347,0.11758926564205013,0.00038596496027996067,0.0,0.1570647281400535,0.0,3.7027541324929985,6905,low,[],False
932721,0.005674808783617074,0,0.008720702792508235,0.03469398848126211,1.9856158158721296e-05,0.0,0.08087961247713743,0.16666666666666666,3.7026600320546277,6906,low,"[""fast_cashout_24h""]",False
151973,0.007751937984496124,0,0.00963699584226033,0.06166729518671986,2.4651931566339827e-05,0.0,0.07151486037555888,0.16666666666666666,3.7023773008926626,6907,low,"[""fast_cashout_24h""]",False
938316,0.007751937984496124,0,0.00959275102875969,0.06069771629334656,3.5654560659755365e-05,0.0,0.07150441481667917,0.16666666666666666,3.702210171950587,6908,low,"[""shared_wallet_ring""]",False
183599,0.005674808783617074,0,0.008523836273963038,0.029888072832398638,1.793222738969802e-05,0.0,0.08082830339250233,0.16666666666666666,3.701839086700466,6909,low,"[""fast_cashout_24h""]",False
736458,0.007751937984496124,0,0.009873721047566737,0.06683809083212902,2.1734418368915682e-05,0.0,0.07147707188687641,0.16666666666666666,3.701772685073743,6910,low,"[""fast_cashout_24h""]",False
511705,0.002808510638297872,0,0.007816657833862954,0.0035897477725337495,5.860235152262982e-05,0.0,0.09368864637578105,0.16666666666666666,3.701231107969943,6911,low,"[""fast_cashout_24h""]",False
69149,0.002808510638297872,0,0.007913832882004439,0.006214312350793047,2.4592022140792408e-05,0.0,0.09367479711508557,0.16666666666666666,3.701009519798816,6912,low,"[""fast_cashout_24h""]",False
608974,0.002808510638297872,0,0.008244345927028208,0.014898338076276689,6.108341634240933e-05,0.0,0.093641811896651,0.16666666666666666,3.7004817563038626,6913,low,"[""shared_wallet_ring""]",False
620285,0.002808510638297872,0,0.007723713836741014,0.0010899809091461468,1.6126214715265815e-05,0.0,0.09363694030139211,0.16666666666666666,3.7004038107797204,6914,low,"[""fast_cashout_24h""]",False
135977,0.002808510638297872,0,0.007777120069791878,0.0025736826186473255,3.454198720050285e-05,0.0,0.09359619095095732,0.16666666666666666,3.6997518211727636,6915,low,"[""fast_cashout_24h""]",False
96349,0.007751937984496124,0,0.010177294695695657,0.00459821838503238,3.3198010041788374e-05,0.0,0.19624191925830137,0.0,3.6980102430165434,6916,low,[],False
629626,0.002808510638297872,0,0.008424810849425935,0.019580883894616735,1.795435195806453e-05,0.0,0.09348699127627963,0.16666666666666666,3.698004626377921,6917,low,"[""fast_cashout_24h""]",False
464969,0.002808510638297872,0,0.00785222922049211,0.00468448929093173,5.3848248670183495e-05,0.0,0.09347288067397813,0.16666666666666666,3.6977788567410963,6918,low,"[""shared_wallet_ring""]",False
946388,0.002808510638297872,0,0.00798778842516719,0.008318205796765682,5.12868509569264e-05,0.0,0.0934570270178515,0.16666666666666666,3.6975251982430706,6919,low,"[""shared_wallet_ring""]",False
861170,0.007751937984496124,0,0.00945497171452457,0.05790033571443092,2.044593909562421e-05,0.0,0.07106739217139475,0.16666666666666666,3.6952178096260364,6920,low,"[""market_order_burst""]",False
107432,0.002808510638297872,0,0.007760563654382982,0.002341908954558645,1.5153132269323197e-05,0.0,0.09324192719085027,0.16666666666666666,3.6940836010110507,6921,low,"[""fast_cashout_24h""]",False
260282,0.002808510638297872,0,0.0077753038124301534,0.002766140550552222,7.223945764844351e-05,0.0,0.09320463129805458,0.16666666666666666,3.69348686672632,6922,low,"[""fast_cashout_24h""]",False
244412,0.005674808783617074,0,0.008688175718989756,0.034279675240199294,9.977864724744244e-05,0.0,0.08026828569852093,0.16666666666666666,3.6928788035967637,6923,low,"[""shared_ip_ring""]",False
592619,0.002808510638297872,0,0.007832063442461979,0.004380331987943955,2.3486104700404154e-05,0.0,0.09308505108016078,0.16666666666666666,3.691573583240019,6924,low,"[""fast_cashout_24h""]",False
797658,0.011658031088082901,0,0.01203764599250608,0.12027682640419844,1.4980352642638663e-05,0.0,0.053121001648408626,0.16666666666666666,3.689314264716507,6925,low,"[""fast_cashout_24h""]",False
764882,0.005674808783617074,0,0.008599942294131134,0.032271352776788206,1.5690902754738202e-05,0.0,0.08002002589557769,0.16666666666666666,3.688906646749672,6926,low,"[""fast_cashout_24h""]",False
139911,0.002808510638297872,0,0.008136939926681415,0.012572103387437092,1.5152944586261492e-05,0.0,0.0929137161072268,0.16666666666666666,3.6888322236730753,6927,low,"[""fast_cashout_24h""]",False
659282,0.002808510638297872,0,0.007797214108279436,0.0035435725106988695,3.948855629152234e-05,0.0,0.09291137356410112,0.16666666666666666,3.688794742983065,6928,low,"[""fast_cashout_24h""]",False
970052,0.010469867211440245,0,0.011023201173756587,0.09828661724273537,2.1050926837997396e-05,0.0,0.05842764922880975,0.16666666666666666,3.6886728268846536,6929,low,"[""fast_cashout_24h""]",False
433634,0.002808510638297872,0,0.0077204968096030386,0.0014668388203188454,4.0461478228234436e-05,0.0,0.092884912803705,0.16666666666666666,3.6883713708167267,6930,low,"[""fast_cashout_24h""]",False
973909,0.002808510638297872,0,0.007973956127754587,0.008310457346272485,1.917241346937585e-05,1.4749304e-05,0.09287545199657535,0.16666666666666666,3.6882199979026518,6931,low,"[""fast_cashout_24h""]",False
974070,0.002808510638297872,0,0.007911897518535067,0.006668468761018862,1.8418749934810505e-05,0.0,0.09285712711389242,0.16666666666666666,3.6879267997797256,6932,low,"[""fast_cashout_24h""]",False
960734,0.002808510638297872,0,0.008406404369911231,0.01953394557504388,1.606359115541785e-05,0.0,0.09281404235880862,0.16666666666666666,3.6872374436983844,6933,low,"[""fast_cashout_24h""]",False
718345,0.0057306590257879654,0,0.009389955984730596,0.051136985122995714,1.5615798382863166e-05,0.0,0.07963439897347678,0.16666666666666666,3.6867578334323614,6934,low,"[""fast_cashout_24h""]",False
316894,0.002808510638297872,0,0.007945863532204982,0.007629576643507404,1.942385009431633e-05,0.0,0.09276962355808861,0.16666666666666666,3.686526742886864,6935,low,"[""fast_cashout_24h""]",False
641340,0.002808510638297872,0,0.008218709007229617,0.014828923431985934,3.3220130802440836e-05,0.0,0.09268829497627434,0.16666666666666666,3.6852254855778357,6936,low,"[""market_order_burst""]",False
594885,0.002808510638297872,0,0.008076556120625179,0.011194583969517872,3.276581593982182e-05,0.0,0.0925905182039625,0.16666666666666666,3.6836610572208466,6937,low,"[""fast_cashout_24h""]",False
276569,0.005674808783617074,0,0.009146558920030518,0.04555826364137309,2.0251179367418416e-05,0.0,0.07965178686952526,0.16666666666666666,3.6830148223328334,6938,low,"[""fast_cashout_24h""]",False
324796,0.002808510638297872,0,0.00808741970734502,0.011507711920721614,2.9022277271467204e-05,0.0,0.0925445187827729,0.16666666666666666,3.6829250664818125,6939,low,"[""fast_cashout_24h""]",False
13139,0.002808510638297872,0,0.007737670532800572,0.002175585621530504,1.6779790827783088e-05,0.0,0.09249992939936055,0.16666666666666666,3.6822116363472155,6940,low,"[""fast_cashout_24h""]",False
758612,0.011658031088082901,0,0.012284368864908206,0.12486955583647542,2.1402490679260843e-05,5.950355e-08,0.052670307396135464,0.16666666666666666,3.682103156680136,6941,low,"[""fast_cashout_24h""]",False
581621,0.02559196364506099,0,0.016909204536642318,0.1629576636140222,4.161555614896676e-05,0.0,0.11496043741965296,0.0,3.681988381158839,6942,low,[],False
751086,0.002808510638297872,0,0.007982889354856717,0.008803703171918377,3.7740257339336094e-05,0.0,0.09246254805187222,0.16666666666666666,3.681613534787402,6943,low,"[""shared_wallet_ring""]",False
743243,0.010469867211440245,0,0.010703442875624487,0.02353080284297255,9.376262709914633e-05,0.0,0.18293305160227033,0.0,3.680759264860023,6944,low,[],False
987977,0.002808510638297872,0,0.0077469795602714536,0.00253553330644249,2.378359452942158e-05,0.00013161924,0.09231657005414144,0.16666666666666666,3.679277886823709,6945,low,"[""fast_cashout_24h""]",False
283784,0.010469867211440245,0,0.010897735018097937,0.02740894240033148,9.677420844633764e-05,0.0,0.1828387394719538,0.0,3.6792502707749586,6946,low,[],False
985174,0.011658031088082901,0,0.012070198541729105,0.12125734829772125,2.0100189946418336e-05,0.0,0.05246410631599216,0.16666666666666666,3.678803939397843,6947,low,"[""fast_cashout_24h""]",False
843474,0.007751937984496124,0,0.009644974336113943,0.06276479868011839,3.4927473335461415e-05,0.0,0.07002447081856072,0.16666666666666666,3.678531067980692,6948,low,"[""fast_cashout_24h""]",False
965632,0.02559196364506099,0,0.021129851518371046,0.21080161584903337,3.111495213433274e-05,0.0,0.11473954868094173,0.0,3.678454161339459,6949,low,[],False
288527,0.002808510638297872,0,0.0077365717487804485,0.002292794054964112,2.504268511034518e-05,0.0,0.09226176821224503,0.16666666666666666,3.678401057353367,6950,low,"[""fast_cashout_24h""]",False
685418,0.002808510638297872,0,0.00837061382841542,0.018972285768397382,2.2297888011407202e-05,0.0,0.09226101414756853,0.16666666666666666,3.678388992318543,6951,low,"[""fast_cashout_24h""]",False
560026,0.005674808783617074,0,0.008537371682431974,0.031138704647205095,1.5690145247915092e-05,0.0,0.07935021893119033,0.16666666666666666,3.6781897353194744,6952,low,"[""fast_cashout_24h""]",False
339306,0.002808510638297872,0,0.007874056654073874,0.006077874333478277,2.667023702014785e-05,0.0,0.09217101111764507,0.16666666666666666,3.6769489438397676,6953,low,"[""fast_cashout_24h""]",False
668856,0.007751937984496124,0,0.009794421659173878,0.005739998171415557,2.4596585258947313e-05,0.99996674,0.06989889016000975,0.16666666666666666,3.6765217774438765,6954,low,"[""fast_cashout_24h""]",False
995235,0.007751937984496124,0,0.009871079548452679,0.06776673120255873,1.692384420341948e-05,0.0,0.0698844153760555,0.16666666666666666,3.6762901809006086,6955,low,"[""fast_cashout_24h""]",False
818171,0.010469867211440245,0,0.010436074052804315,0.087146427028843,2.261507406104785e-05,0.0,0.057650352012063324,0.16666666666666666,3.676236071416711,6956,low,"[""fast_cashout_24h""]",False
562169,0.002808510638297872,0,0.007710389844464389,0.0017558779791716178,2.431187322543774e-05,0.0,0.0919697869257079,0.16666666666666666,3.6737293567687725,6957,low,"[""fast_cashout_24h""]",False
626407,0.015013054830287207,0,0.012442571283573569,0.06844565118926015,7.569119476710531e-05,0.0,0.1620477334397083,0.0,3.673703682816012,6958,low,[],False
671466,0.002808510638297872,0,0.007895073175769311,0.006812928345316265,2.030528951810353e-05,0.0,0.09189515114906706,0.16666666666666666,3.6725351843425194,6959,low,"[""fast_cashout_24h""]",False
991774,0.002808510638297872,0,0.0077989041856271904,0.0042364207860119225,1.5778809863925563e-05,0.0,0.091866019693142,0.16666666666666666,3.6720690810477183,6960,low,"[""fast_cashout_24h""]",False
581955,0.002808510638297872,0,0.007750991240342227,0.002950137795754374,7.773665059402255e-05,0.0,0.09183559418987566,0.16666666666666666,3.6715822729954573,6961,low,"[""fast_cashout_24h""]",False
837363,0.007751937984496124,0,0.00999398918971514,0.010209099961913834,1.6115031338365602e-05,0.99999475,0.0695891261154606,0.16666666666666666,3.6715655527310904,6962,low,"[""fast_cashout_24h""]",False
562389,0.011658031088082901,0,0.011754241480349979,0.05553283614133572,1.4501778924947106e-05,1.0,0.05201159656446651,0.16666666666666666,3.6715637833734327,6963,low,"[""fast_cashout_24h""]",False
441545,0.002808510638297872,0,0.007812003031938169,0.004635305615708141,2.37298128267588e-05,0.0,0.09179538649923409,0.16666666666666666,3.670938949945192,6964,low,"[""fast_cashout_24h""]",False
468836,0.002808510638297872,0,0.007873623655491999,0.006301293549158873,1.970781489279317e-05,0.0,0.09179117987166581,0.16666666666666666,3.6708716439040994,6965,low,"[""fast_cashout_24h""]",False
658010,0.002808510638297872,0,0.007997066481987846,0.009615986248093632,2.6100499332238942e-05,0.0,0.0917570524564719,0.16666666666666666,3.670325605260997,6966,low,"[""fast_cashout_24h""]",False
145932,0.002808510638297872,0,0.007758539650078263,0.0032079831630668194,1.4761906091037058e-05,0.0,0.09175282726164213,0.16666666666666666,3.6702580021437203,6967,low,"[""fast_cashout_24h""]",False
961936,0.007751937984496124,0,0.009927077176725339,0.008864815801265335,1.9504967032530704e-05,0.99950445,0.06950611815103483,0.16666666666666666,3.6702374253002783,6968,low,"[""fast_cashout_24h""]",False
875377,0.007751937984496124,0,0.009883752729762866,0.007910320646113045,4.531674427400285e-05,1.0,0.06950039726202877,0.16666666666666666,3.6701458910761806,6969,low,"[""fast_cashout_24h""]",False
697143,0.002808510638297872,0,0.007655361111063245,0.0003808801102586466,2.219329758454209e-05,0.0,0.09174177227118677,0.16666666666666666,3.670081122296435,6970,low,"[""fast_cashout_24h""]",False
937074,0.002808510638297872,0,0.007851495425079789,0.00574253576327135,1.6540594685160403e-05,0.0,0.09173131580565604,0.16666666666666666,3.6699138188479434,6971,low,"[""fast_cashout_24h""]",False
909894,0.02559196364506099,0,0.01585249161747693,0.14965268711439936,5.418906755808425e-05,0.0,0.11419246601417782,0.0,3.669700838671236,6972,low,[],False
179427,0.002808510638297872,0,0.008382837828968473,0.019633711969002557,4.7238189033604454e-05,0.0,0.09169116455104863,0.16666666666666666,3.6692713987742245,6973,low,"[""fast_cashout_24h""]",False
4683,0.002808510638297872,0,0.008032710167056676,0.010599493085861661,1.543991398110899e-05,0.0,0.09168955291688659,0.16666666666666666,3.6692456126276323,6974,low,"[""fast_cashout_24h""]",False
698412,0.002808510638297872,0,0.00770453949062185,0.0017862879542533672,1.910288830784264e-05,0.0,0.09166101590141702,0.16666666666666666,3.6687890203801183,6975,low,"[""fast_cashout_24h""]",False
650413,0.02559196364506099,0,0.020905889210245436,0.20889425820284283,3.176685943948882e-05,0.0,0.11412713446170607,0.0,3.6686555338316884,6976,low,[],False
992937,0.02559196364506099,0,0.019483362597899748,0.19379460978258464,1.8348402070275397e-05,0.0,0.11411603214523311,0.0,3.6684778967681213,6977,low,[],False
45524,0.002808510638297872,0,0.007705950719701207,0.0018982239141063686,3.06884395820524e-05,0.0,0.09154257849389862,0.16666666666666666,3.6668940218598247,6978,low,"[""fast_cashout_24h""]",False
1303,0.002808510638297872,0,0.007824174065940184,0.005143952353916184,1.8727074346916802e-05,0.0,0.09150600947458357,0.16666666666666666,3.666308917550784,6979,low,"[""fast_cashout_24h""]",False
42201,0.002808510638297872,0,0.00782063369944827,0.0050621140211833116,1.659886756661882e-05,0.0,0.09148345348435792,0.16666666666666666,3.665948021707173,6980,low,"[""fast_cashout_24h""]",False
811108,0.002808510638297872,0,0.007641488755156606,0.00020083463026774893,1.6502381558082542e-05,0.0,0.09141236005099708,0.16666666666666666,3.6648105267734,6981,low,"[""fast_cashout_24h""]",False
877799,0.002808510638297872,0,0.0078814014209606,0.006778592114505558,1.753053494056936e-05,0.0,0.09135760231516665,0.16666666666666666,3.663934403000113,6982,low,"[""fast_cashout_24h""]",False
204322,0.002808510638297872,0,0.007721596444555809,0.0024463515327797234,1.765622889677225e-05,0.0,0.09135077183983788,0.16666666666666666,3.6638251153948524,6983,low,"[""fast_cashout_24h""]",False
819514,0.002808510638297872,0,0.007977839807701828,0.009358933636953736,3.8991849897449516e-05,0.0,0.09134855168100971,0.16666666666666666,3.6637895928536017,6984,low,"[""market_order_burst""]",False
950193,0.007751937984496124,0,0.010015361197882962,0.0025374498728380013,3.01459429970286e-05,0.0,0.19407204125487484,0.0,3.663292194961719,6985,low,[],False
222876,0.010469867211440245,0,0.011379986154641617,0.03722528502523768,4.5112749033985164e-05,0.0,0.1818393218378121,0.0,3.6632595886286907,6986,low,[],False
319008,0.005674808783617074,0,0.00858370512021136,0.032876711911209215,1.9666537521345923e-05,0.0,0.0783943519611411,0.16666666666666666,3.6628958637986866,6987,low,"[""fast_cashout_24h""]",False
672034,0.010469867211440245,0,0.010362789896012586,0.017388815068843176,9.729372486920542e-05,0.0,0.18176289008477353,0.0,3.662036680580074,6988,low,[],False
959698,0.002808510638297872,0,0.007921027491386193,0.007942621650355846,1.4517971584347347e-05,0.0,0.09119240175814185,0.16666666666666666,3.661291194087716,6989,low,"[""fast_cashout_24h""]",False
994890,0.015013054830287207,0,0.012536445073420697,0.13933935529918626,1.7599413839559134e-05,0.0,0.03626510027815095,0.16666666666666666,3.6611815522310938,6990,low,"[""fast_cashout_24h""]",False
658414,0.002808510638297872,0,0.007665916109987082,0.0010383788318297162,1.4224317276564994e-05,0.0,0.09115053778672934,0.16666666666666666,3.6606213705451154,6991,low,"[""market_order_burst""]",False
438880,0.002808510638297872,0,0.007826085424837733,0.005416891830147799,1.8928767214032727e-05,0.0,0.09114842641093812,0.16666666666666666,3.660587588532456,6992,low,"[""fast_cashout_24h""]",False
117337,0.007751937984496124,0,0.00946893331968916,0.05955748362952381,1.4233331492607509e-05,0.0,0.06889472488073733,0.16666666666666666,3.660455132975518,6993,low,"[""fast_cashout_24h""]",False
415009,0.002808510638297872,0,0.008051837927990269,0.011462345416613466,5.168779691660711e-05,0.0,0.09110836301402714,0.16666666666666666,3.6599465741818804,6994,low,"[""shared_wallet_ring""]",False
639076,0.002808510638297872,0,0.0077982787388051755,0.004698146291163068,4.4129189971346776e-05,0.0,0.09109185137149317,0.16666666666666666,3.659682387901338,6995,low,"[""fast_cashout_24h""]",False
354922,0.007751937984496124,0,0.009926150018522102,0.0007838777062701079,6.195663839504318e-05,0.0,0.19383771657038998,0.0,3.6595430000099607,6996,low,[],False
676215,0.002808510638297872,0,0.007675537358349322,0.0013857133943082308,5.1634127331048714e-05,0.0,0.09101768434814955,0.16666666666666666,3.658495715527839,6997,low,"[""shared_wallet_ring""]",False
702430,0.010469867211440245,0,0.011402056630017606,0.037918101355294956,8.065711491267371e-05,0.0,0.18138433484908156,0.0,3.655979796809003,6998,low,[],False
200312,0.002808510638297872,0,0.007634829723239521,0.0003629289785533812,1.6771004416868156e-05,0.0,0.0908521030116823,0.16666666666666666,3.655846414144363,6999,low,"[""fast_cashout_24h""]",False
652535,0.002808510638297872,0,0.007977193198716726,0.009672159500666017,3.7935213734048264e-05,0.0,0.09081455346787724,0.16666666666666666,3.6552456214434828,7000,low,"[""fast_cashout_24h""]",False
973618,0.010469867211440245,0,0.010532814186409601,0.021107600651558235,4.6233936991166855e-05,0.0,0.18133621492121976,0.0,3.6552098779632143,7001,low,[],False
554485,0.002808510638297872,0,0.007849689129518327,0.006321608875375819,2.0444251923038643e-05,0.0,0.09071655474754715,0.16666666666666666,3.653677641918201,7002,low,"[""fast_cashout_24h""]",False
945572,0.002808510638297872,0,0.007798341083425309,0.005000208504562088,2.1001304756384568e-05,0.0,0.09060670440310835,0.16666666666666666,3.65192003640718,7003,low,"[""fast_cashout_24h""]",False
924943,0.002808510638297872,0,0.007988115846603487,0.010092442537016346,2.2771323349793748e-05,0.0,0.09060373888239157,0.16666666666666666,3.6518725880757117,7004,low,"[""shared_wallet_ring""]",False
789683,0.0057306590257879654,0,0.009345260521320967,0.05151320345838898,2.603709410116574e-05,0.0,0.0773909939417016,0.16666666666666666,3.6508633529239587,7005,low,"[""fast_cashout_24h""]",False
979650,0.002808510638297872,0,0.008289142417110588,0.0179945487273446,2.9110654705240997e-05,0.0,0.09049284064973022,0.16666666666666666,3.65009821635313,7006,low,"[""shared_wallet_ring""]",False
602727,0.02559196364506099,0,0.0180922828886768,0.11829097573134978,9.418478530739388e-05,1.0,0.11295267680686774,0.0,3.6498642113542754,7007,low,[],False
748913,0.002808510638297872,0,0.007624755710063569,0.0003309765388569876,1.6607674641340485e-05,0.0,0.09045204869429131,0.16666666666666666,3.6494455450661074,7008,low,"[""fast_cashout_24h""]",False
960752,0.002808510638297872,0,0.008135102895620685,0.014076200272108156,2.2856985800706507e-05,0.0,0.0904052044243552,0.16666666666666666,3.6486960367471304,7009,low,"[""fast_cashout_24h""]",False
29621,0.002808510638297872,0,0.0078018576470795095,0.00522983946331086,1.5622849414972293e-05,0.0,0.0903898876257161,0.16666666666666666,3.648450967968904,7010,low,"[""fast_cashout_24h""]",False
361530,0.011658031088082901,0,0.011808535733363991,0.04900171684099777,8.587080058090522e-05,0.0,0.17550134503138334,0.0,3.6473997588441027,7011,low,[],False
932770,0.016523867809057527,0,0.01537699346727967,0.11879276807851226,8.412785421850193e-05,0.0,0.1535686043175028,0.0,3.646816151332187,7012,low,[],False
936232,0.002808510638297872,0,0.007957813735087266,0.009544656899823919,1.9551459144019818e-05,0.0,0.09018852038223812,0.16666666666666666,3.6452290920732566,7013,low,"[""fast_cashout_24h""]",False
575715,0.002808510638297872,0,0.007804508342251391,0.00543648294882677,1.7182379727336264e-05,0.0,0.09017209294785838,0.16666666666666666,3.6449662531231803,7014,low,"[""fast_cashout_24h""]",False
16919,0.015013054830287207,0,0.012308038881651523,0.06727201816554315,0.00012815134584884732,0.0,0.16020694761132365,0.0,3.644251109561857,7015,low,[],False
667974,0.002808510638297872,0,0.007988955754722596,0.01041062538650541,1.5086117925793472e-05,0.0,0.09012554927783326,0.16666666666666666,3.6442215544027783,7016,low,"[""fast_cashout_24h""]",False
925244,0.002808510638297872,0,0.00778169165048966,0.004856017037323163,2.5660542896365238e-05,0.0,0.09010839749322035,0.16666666666666666,3.6439471258489715,7017,low,"[""fast_cashout_24h""]",False
119020,0.007751937984496124,0,0.00990849111055403,0.0010176759846727626,9.033951350619491e-05,0.0,0.19284882578271925,0.0,3.6437207474072295,7018,low,[],False
918965,0.005674808783617074,0,0.008811173265286161,0.03918564071570014,3.2265755501589664e-05,0.0,0.07715430935464795,0.16666666666666666,3.643055182094796,7019,low,"[""fast_cashout_24h""]",False
720212,0.02559196364506099,0,0.02115683816567677,0.2124631766182906,3.084143259079987e-05,0.0,0.11249661062142503,0.0,3.642567152387192,7020,low,[],False
603516,0.002808510638297872,0,0.007746475265021329,0.0039658576735664116,2.9671226020794482e-05,0.0,0.08999517919200409,0.16666666666666666,3.642135633029512,7021,low,"[""fast_cashout_24h""]",False
47287,0.02559196364506099,0,0.021512520073359256,0.2160583495888317,5.3710080673970894e-05,0.0,0.11246874972579855,0.0,3.6421213780571686,7022,low,[],False
773886,0.002808510638297872,0,0.007718724452423382,0.0032146126395125344,1.666897892408237e-05,0.0,0.08998174625400893,0.16666666666666666,3.6419207060215895,7023,low,"[""fast_cashout_24h""]",False
482416,0.002808510638297872,0,0.008219999199450032,0.016559075850265965,2.1529779662557453e-05,0.0,0.08994571250617182,0.16666666666666666,3.6413441660561956,7024,low,"[""fast_cashout_24h""]",False
992297,0.002808510638297872,0,0.007904299933660024,0.008335737567512817,2.080220747048168e-05,0.0,0.08983347364261787,0.16666666666666666,3.639548344239332,7025,low,"[""fast_cashout_24h""]",False
936210,0.002808510638297872,0,0.0077050022756667376,0.002933888159496983,3.0692586442658944e-05,0.0,0.08982649463409263,0.16666666666666666,3.639436680102928,7026,low,"[""fast_cashout_24h""]",False
105217,0.005674808783617074,0,0.008509985550054014,0.031973001905382645,1.8930464205192674e-05,0.0,0.07690150809337935,0.16666666666666666,3.6390103619144987,7027,low,"[""fast_cashout_24h""]",False
513079,0.002808510638297872,0,0.007728298532653803,0.0035903398425602686,1.6617584898343582e-05,0.0,0.08979856634976453,0.16666666666666666,3.6389898275536794,7028,low,"[""fast_cashout_24h""]",False
179468,0.010469867211440245,0,0.010558579207192493,0.022279088699365946,8.866533336675424e-05,0.0,0.18028036110252013,0.0,3.6383162168640197,7029,low,[],False
678232,0.011658031088082901,0,0.011618248137819347,0.11478733799921445,1.9772916697737318e-05,0.0,0.0498104202192425,0.16666666666666666,3.636344961849849,7030,low,"[""fast_cashout_24h""]",False
867852,0.002808510638297872,0,0.00794813099123117,0.009632861964828886,3.408069944839428e-05,0.0,0.0896290815798702,0.16666666666666666,3.63627807123537,7031,low,"[""fast_cashout_24h""]",False
699805,0.010469867211440245,0,0.011373525092244546,0.1069629617405996,1.4692824135789439e-05,0.0,0.05514574581563553,0.16666666666666666,3.6361623722738656,7032,low,"[""fast_cashout_24h""]",False
716389,0.002808510638297872,0,0.007601246743193589,0.00021901770947972956,1.8137655392094527e-05,0.0,0.08957657606474193,0.16666666666666666,3.635437982993317,7033,low,"[""fast_cashout_24h""]",False
594412,0.002808510638297872,0,0.00795477608618801,0.009856455067643937,3.088579686433241e-05,0.0,0.08955372499657958,0.16666666666666666,3.6350723659027198,7034,low,"[""market_order_burst""]",False
434490,0.002808510638297872,0,0.007970527909094033,0.010287663359703983,4.4268469662633665e-05,0.0,0.08953353853953017,0.16666666666666666,3.634749382589929,7035,low,"[""fast_cashout_24h""]",False
134051,0.002808510638297872,0,0.008088152449987897,0.013394870930555797,1.8230183793993337e-05,0.0,0.08952542510188818,0.16666666666666666,3.6346195675876576,7036,low,"[""fast_cashout_24h""]",False
980820,0.02559196364506099,0,0.017554730665834736,0.11243580584282241,5.217639994529028e-05,1.0,0.11199144501226588,0.0,3.6344845026406456,7037,low,[],False
603986,0.002808510638297872,0,0.007772358357261601,0.004975700272785858,1.527087604793624e-05,0.0,0.08950447908464682,0.16666666666666666,3.6342844313117952,7038,low,"[""fast_cashout_24h""]",False
950671,0.002808510638297872,0,0.00763552810934085,0.0012375076706145132,1.6319182881065046e-05,0.0,0.08946979764491828,0.16666666666666666,3.633729528276139,7039,low,"[""fast_cashout_24h""]",False
971651,0.015013054830287207,0,0.012722852263775508,0.14354125688872416,3.6461298866303506e-05,0.0,0.03454816244973524,0.16666666666666666,3.633710546976442,7040,low,"[""fast_cashout_24h""]",False
103591,0.002808510638297872,0,0.00787410080691909,0.007780994577951908,3.002094119432981e-05,0.0,0.08942008094113026,0.16666666666666666,3.63293406101553,7041,low,"[""fast_cashout_24h""]",False
86455,0.005674808783617074,0,0.008869209459752263,0.04096845273675238,2.2052258618750637e-05,0.0,0.07652155613826314,0.16666666666666666,3.632931130632639,7042,low,"[""fast_cashout_24h""]",False
577899,0.002808510638297872,0,0.007613927952776516,0.000692158073839987,1.5467015232459045e-05,2.1935439e-38,0.08938211876281009,0.16666666666666666,3.6323266661624083,7043,low,"[""fast_cashout_24h""]",False
581569,0.005674808783617074,0,0.008639432091155952,0.035438539499751176,3.533996364525222e-05,0.0,0.07646940300782709,0.16666666666666666,3.6320966805456627,7044,low,"[""fast_cashout_24h""]",False
200635,0.002808510638297872,0,0.008407710244460208,0.00905549466307342,5.225825226803006e-05,0.21003503,0.08930994233290185,0.16666666666666666,3.6311718432838758,7045,low,"[""shared_wallet_ring""]",False
568329,0.002808510638297872,0,0.0076400617526324955,0.0014704018325047473,2.789963059053505e-05,0.0,0.08929625984460313,0.16666666666666666,3.6309529234710967,7046,low,"[""fast_cashout_24h""]",False
29213,0.005674808783617074,0,0.009030057774721061,0.04490438197910228,1.782378546164108e-05,0.0,0.07631679079438233,0.16666666666666666,3.629654885130546,7047,low,"[""fast_cashout_24h""]",False
870447,0.002808510638297872,0,0.007620196563611189,0.0010153895150493179,1.7530596796690368e-05,0.0,0.08914118052566998,0.16666666666666666,3.6284716543681665,7048,low,"[""fast_cashout_24h""]",False
540605,0.002808510638297872,0,0.007965016800384918,0.010392190800883145,3.053394633005853e-05,0.0,0.08912808736773283,0.16666666666666666,3.628262163841171,7049,low,"[""shared_wallet_ring""]",False
941381,0.005674808783617074,0,0.009111707055006878,0.046880549187095874,2.6484090596984012e-05,0.0,0.07620642223914327,0.16666666666666666,3.6278889882467213,7050,low,"[""fast_cashout_24h""]",False
