user_id,submission_probability,submission_pred,stacker_raw_probability,base_a_probability,base_b_probability,base_c_probability,anomaly_score,rule_score,analyst_risk_score,risk_rank,risk_level,top_reason_codes,is_shadow_overlap
23557,0.0028076743097800653,0,0.009518431871785514,0.00106447330736105,0.0006219353562161555,0.49048477,0.26731718825932804,0.0,4.4792275624534135,4458,low,[],False
364929,0.002030113347995263,0,0.005390966120523138,0.011312227328574417,8.34686893238574e-05,0.5631157,0.14572937194555252,0.16666666666666666,4.477838112184499,4459,low,"[""shared_wallet_ring""]",False
422860,0.0028076743097800653,0,0.008664911512891378,0.016650859513415762,2.126566590956051e-05,0.6625839,0.14221332789358762,0.16666666666666666,4.477565796601566,4460,low,"[""market_order_burst""]",False
958797,0.002030113347995263,0,0.005815202753392,0.026002804128439343,1.840686353838711e-05,0.40835848,0.14571233980269857,0.16666666666666666,4.4775655978988365,4461,low,"[""fast_cashout_24h""]",False
990524,0.013120365088419851,0,0.034089899292126476,0.1017491045304478,0.00010976707294080636,0.45858553,0.09579124655069758,0.16666666666666666,4.477326231177391,4462,low,"[""fast_cashout_24h""]",False
168618,0.0007168458781362007,0,0.0022407405835721942,0.004515257071050576,0.00018756834867363282,0.33258176,0.15159012300773714,0.16666666666666666,4.4770548713496,4463,low,"[""shared_wallet_ring""]",False
970478,0.0032605969400551793,0,0.012141948176756014,0.010550152691708732,3.3932878249529884e-05,0.44260904,0.14002692067067157,0.16666666666666666,4.475193710414718,4464,low,"[""fast_cashout_24h""]",False
3942,0.0007168458781362007,0,0.002185874044472177,0.0028926588384001846,5.718886194934093e-05,0.43241504,0.1514594257256359,0.16666666666666666,4.47496371483598,4465,low,"[""shared_wallet_ring""]",False
107227,0.0042780748663101605,0,0.016072473296557206,0.051840119960166985,1.7774634649861018e-05,0.39272326,0.13532959610068168,0.16666666666666666,4.473294927985238,4466,low,"[""fast_cashout_24h""]",False
887095,0.01990049751243781,0,0.04961565493315043,0.07436512392116189,0.00012685843051230916,0.59440225,0.06499617393834418,0.16666666666666666,4.472774603909029,4467,low,"[""shared_wallet_ring""]",False
812813,0.0007168458781362007,0,0.0030187078408256515,0.011775178071273871,2.1782533098395312e-05,0.48478213,0.026314613644382208,0.3333333333333333,4.472646721535921,4468,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
209689,0.002030113347995263,0,0.008403435734512778,0.013970763307776423,0.0002707450819746159,0.53053635,0.1453956459890185,0.16666666666666666,4.472498496879955,4469,low,"[""shared_wallet_ring""]",False
159088,0.0007168458781362007,0,0.0035198769119107135,0.004466756654648273,0.00016423340989300117,0.5717028,0.2762926903494464,0.0,4.472295948816949,4470,low,[],False
877583,0.002030113347995263,0,0.007440273590225155,0.018579120499539675,3.145245305091958e-05,0.48127186,0.14528018792290034,0.16666666666666666,4.470651167822064,4471,low,"[""fast_cashout_24h""]",False
827881,0.0007168458781362007,0,0.003163774364232266,0.009848275097586057,2.867080043014033e-05,0.38573384,0.1511581223672281,0.16666666666666666,4.470142861101456,4472,low,"[""fast_cashout_24h""]",False
621841,0.0042780748663101605,0,0.01583971768680588,0.019928947152983975,0.00024766048239663194,0.3363631,0.13512579668057387,0.16666666666666666,4.4700341372635135,4473,low,"[""shared_wallet_ring""]",False
913108,0.0009638554216867469,0,0.004309879474708058,0.016088721965550046,2.788051115362792e-05,0.5349543,0.15002352735521143,0.16666666666666666,4.469774028044828,4474,low,"[""fast_cashout_24h""]",False
428183,0.0,0,0.0007369244281465965,0.0037230867201030523,1.1412875870014732e-05,0.4370794,0.029360100393976116,0.3333333333333333,4.469761606303617,4475,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
86299,0.013120365088419851,0,0.032251638091710416,0.05533834939973954,0.00011179824926045606,0.44844985,0.09529262008142143,0.16666666666666666,4.469348207668972,4476,low,"[""shared_wallet_ring""]",False
535329,0.0,0,0.0011140925944097728,0.0033203347787703,1.280681622601165e-05,0.5330912,0.029185658693157153,0.3333333333333333,4.4669705390905134,4477,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
931187,0.006948304613674263,0,0.019242495655382788,0.05263668926095251,3.2259691639202505e-05,0.3451174,0.12289731835430613,0.16666666666666666,4.466635025853445,4478,low,"[""fast_cashout_24h""]",False
565398,0.0,0,0.00035185241395013826,0.0017487785118473578,1.1937928762877926e-05,0.71075773,0.02916023751784768,0.3333333333333333,4.466563800285563,4479,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
920031,0.03002144388849178,0,0.06854373268386839,0.14219198235973904,2.3271643244184024e-05,0.48017272,0.14405549893889952,0.0,4.4664319429938,4480,low,[],False
605802,0.0,0,0.0007085838981974554,0.0020006932054905035,1.322146995221434e-05,0.5959989,0.029125342677725295,0.3333333333333333,4.466005482843604,4481,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
956920,0.014093529788597053,0,0.0415218736145847,0.041540282519674954,0.0002432299965873386,0.4690839,0.09059447644915167,0.16666666666666666,4.464245767965414,4482,low,"[""shared_wallet_ring""]",False
718675,0.0008726003490401396,0,0.0037310757465031314,0.004626886956099233,4.922359982200448e-05,0.63583076,0.1500392297180953,0.16666666666666666,4.463454900620414,4483,low,"[""shared_wallet_ring""]",False
900687,0.013120365088419851,0,0.032293719711649384,0.061942958048717495,6.639834744222378e-05,0.59391665,0.09487701860854628,0.16666666666666666,4.46269858410297,4484,low,"[""shared_wallet_ring""]",False
896906,0.006948304613674263,0,0.021665985441124837,0.035877214313627545,0.0005526234181466069,0.34845933,0.12254961868751645,0.16666666666666666,4.461071831184809,4485,low,"[""shared_wallet_ring""]",False
380886,0.0,0,0.0015100264048859208,0.0039048158493897884,0.00011186480008164053,0.6762754,0.2787999069718107,0.0,4.460798511548971,4486,low,[],False
994725,0.0007168458781362007,0,0.0021774832095227204,0.0039273369265097665,1.2258231670298607e-05,0.53520596,0.025563882914209357,0.3333333333333333,4.460635029853155,4487,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
851272,0.0009638554216867469,0,0.004689270167841365,0.007043062506912621,3.517185312203658e-05,0.3496875,0.14941255894330646,0.16666666666666666,4.459998533454349,4488,low,"[""fast_cashout_24h""]",False
255275,0.002030113347995263,0,0.006856825803382456,0.02380230766688452,0.001181753766272604,0.5878697,0.2696132330863206,0.0,4.459979890436789,4489,low,[],False
579831,0.0,0,0.0004152801470078957,0.0011930425479284705,3.3153946804119616e-05,0.46001434,0.15372427984178932,0.16666666666666666,4.459588477468629,4490,low,"[""fast_cashout_24h""]",False
699017,0.0028076743097800653,0,0.00900902524508786,0.014008135984163344,3.084999659904737e-05,0.6748552,0.1409049276564643,0.16666666666666666,4.456631392807593,4491,low,"[""fast_cashout_24h""]",False
1000566,0.0032605969400551793,0,0.010995536459254357,0.024851570629927478,1.6299300333811004e-05,0.27513668,0.13882718607551042,0.16666666666666666,4.45599795689214,4492,low,"[""fast_cashout_24h""]",False
749453,0.0,0,0.0014912872018774724,0.0034503830865586552,2.373003008647168e-05,0.3818043,0.1534560458174619,0.16666666666666666,4.45529673307939,4493,low,"[""market_order_burst""]",False
536288,0.0007168458781362007,0,0.0033097507681183577,0.005308112879598731,3.979456448353401e-05,0.35717943,0.15005554744449856,0.16666666666666666,4.4525016623377836,4494,low,"[""shared_wallet_ring""]",False
418617,0.006948304613674263,0,0.024452439473442524,0.05255867515698645,4.3275578915222273e-05,0.6691639,0.12198238291128,0.16666666666666666,4.451996058765027,4495,low,"[""fast_cashout_24h""]",False
96884,0.002030113347995263,0,0.006454973420942194,0.0213296904848607,0.0001595695905221219,0.33541086,0.1441016820298156,0.16666666666666666,4.4517950735327085,4496,low,"[""shared_wallet_ring""]",False
564902,0.002030113347995263,0,0.005956499528893737,0.01218762558477824,0.00017454605272471525,0.58541083,0.14401609108076205,0.16666666666666666,4.450425618347851,4497,low,"[""fast_cashout_24h""]",False
755454,0.002030113347995263,0,0.006563921931698101,0.0228218701602497,2.865044678089112e-05,0.42112234,0.14399808736388967,0.16666666666666666,4.450137558877894,4498,low,"[""fast_cashout_24h""]",False
218520,0.03772931810314988,0,0.07969357881961613,0.21222268467304348,1.3517210328327826e-05,0.3480742,0.10834600535238641,0.0,4.450046989064973,4499,low,[],False
557298,0.006557377049180328,0,0.01873518147467356,0.06127342893923278,5.002615320526054e-05,0.54543984,0.1236065869519768,0.16666666666666666,4.449836538772612,4500,low,"[""shared_wallet_ring""]",False
763810,0.002030113347995263,0,0.007494990073307409,0.021180916943036244,0.0003435434507844121,0.65096146,0.14395842702789644,0.16666666666666666,4.449502993502001,4501,low,"[""fast_cashout_24h""]",False
908691,0.007907979870596691,0,0.026104764284516645,0.07451562037485668,4.217292927403449e-05,0.44731244,0.11745186566841041,0.16666666666666666,4.448604401377527,4502,low,"[""fast_cashout_24h""]",False
570803,0.0008726003490401396,0,0.0038802147232259603,0.0009801514805488824,4.641601108971443e-05,0.456709,0.02410954641443452,0.3333333333333333,4.448579967761842,4503,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
753134,0.014093529788597053,0,0.03823159435570665,0.07212403198253242,2.3067222285451003e-05,0.3698182,0.0895993281930122,0.16666666666666666,4.448323395867183,4504,low,"[""fast_cashout_24h""]",False
184372,0.0007168458781362007,0,0.002782269126967558,0.008558648574981865,1.1888682353868975e-05,0.7465568,0.024713351476328468,0.3333333333333333,4.447026526847061,4505,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
131557,0.002030113347995263,0,0.00656862391728305,0.01853127221707176,3.446005356122871e-05,0.6969587,0.14379453997015218,0.16666666666666666,4.446880800578094,4506,low,"[""fast_cashout_24h""]",False
106060,0.0042780748663101605,0,0.013244940126821834,0.046314743345716294,0.0002002840812283379,0.51628727,0.258659906194623,0.0,4.4465798894883,4507,low,[],False
50882,0.013120365088419851,0,0.03634136618306354,0.0008859715389608781,1.3998089690418274e-05,0.48032907,0.09384945130856184,0.16666666666666666,4.446257507303218,4508,low,"[""fast_cashout_24h""]",False
116920,0.002030113347995263,0,0.0062449865397145796,0.020967060010069774,3.700601413513654e-05,0.49049887,0.14375421171461267,0.16666666666666666,4.446235548489462,4509,low,"[""fast_cashout_24h""]",False
935,0.0,0,0.0008224762939925053,0.0013083503390401178,1.608046849204355e-05,0.6015414,0.152839672219519,0.16666666666666666,4.445434755512304,4510,low,"[""fast_cashout_24h""]",False
704432,0.0009638554216867469,0,0.0042361648187111065,0.013382465986724762,3.213424972643307e-05,0.579874,0.148490119775578,0.16666666666666666,4.445239506770693,4511,low,"[""fast_cashout_24h""]",False
740056,0.002030113347995263,0,0.006490859922804044,0.012480886697646312,1.1230577118592806e-05,0.26553228,0.018690459622261985,0.3333333333333333,4.44521551501185,4512,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
896831,0.0042780748663101605,0,0.015134487164390082,0.0024464122409363397,0.00094179675671264,0.5776032,0.13357105609288833,0.16666666666666666,4.4451582878605445,4513,low,"[""shared_wallet_ring""]",False
943084,0.0042780748663101605,0,0.014492247880777888,0.04127423536963951,4.449709198690602e-05,0.37895176,0.13355960838225964,0.16666666666666666,4.444975124490486,4514,low,"[""fast_cashout_24h""]",False
527291,0.0,0,0.00011307583965809197,0.00026431707328714325,9.042261650935791e-05,0.33736435,0.152769075212645,0.16666666666666666,4.44430520340232,4515,low,"[""shared_wallet_ring""]",False
127751,0.0008726003490401396,0,0.0037911060063979696,0.009917129969014891,1.2324271335348005e-05,0.5002657,0.023830820013095985,0.3333333333333333,4.444120345340425,4516,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
336001,0.013120365088419851,0,0.03237786350688387,0.06596264329068086,2.2426154275821337e-05,0.44140393,0.09371209142959912,0.16666666666666666,4.444059749239814,4517,low,"[""market_order_burst""]",False
937253,0.002030113347995263,0,0.007124747725663479,0.016663546428360498,0.0003773104836075668,0.58879167,0.1435824169559689,0.16666666666666666,4.4434868323511605,4518,low,"[""shared_wallet_ring""]",False
377853,0.0007168458781362007,0,0.003407087923228618,0.0068847138872098505,2.3335491041997383e-05,0.5896157,0.14940285433495132,0.16666666666666666,4.442058572585028,4519,low,"[""fast_cashout_24h""]",False
229444,0.0,0,0.0004552618050409172,0.001006584232681783,1.1485513746146723e-05,0.4427665,0.027567998049021027,0.3333333333333333,4.441087968784336,4520,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
965928,0.002030113347995263,0,0.00585083167785618,0.010812789748880296,3.405050677732622e-05,0.52052313,0.1433820323679744,0.16666666666666666,4.44028067894325,4521,low,"[""fast_cashout_24h""]",False
971160,0.0032605969400551793,0,0.011210994134512408,0.03200068740619925,3.3282930082276364e-05,0.54864734,0.13777067097336465,0.16666666666666666,4.4390937152578065,4522,low,"[""fast_cashout_24h""]",False
976018,0.0042780748663101605,0,0.014299394171410323,0.03270810020644082,3.976890764309913e-05,0.58614266,0.1331829965797525,0.16666666666666666,4.438949335650371,4523,low,"[""fast_cashout_24h""]",False
946510,0.007907979870596691,0,0.02729940644982268,0.03427399288100454,0.00037746385575310887,0.674579,0.11683547104798404,0.16666666666666666,4.438742087450706,4524,low,"[""shared_wallet_ring""]",False
892906,0.0028076743097800653,0,0.009762356190990217,0.00881701991657784,0.0007772798632971844,0.56416786,0.26473435341941814,0.0,4.437902205014855,4525,low,[],False
10,0.0007168458781362007,0,0.0030919354148440563,0.0003163768789278213,0.00018923046713513963,0.71368706,0.14910758316911651,0.16666666666666666,4.437334233931671,4526,low,"[""shared_wallet_ring""]",False
752405,0.0,0,0.0012691064045073851,0.005373314784729695,1.275892383290066e-05,0.33194536,0.027260841393433228,0.3333333333333333,4.436173462294931,4527,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
447394,0.0,0,0.0009076289164914362,0.002177002618036216,1.31203522187094e-05,0.42614534,0.027081943170765403,0.3333333333333333,4.433311090732246,4528,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
955810,0.03772931810314988,0,0.09078693751910809,0.17533581766034645,3.547731818607495e-05,0.38560215,0.10720805908882321,0.0,4.431839848847963,4529,low,[],False
846379,0.002030113347995263,0,0.005840658521035979,0.014474731209111948,0.00013284764684264998,0.39323702,0.14283758314068035,0.16666666666666666,4.431569491306544,4530,low,"[""fast_cashout_24h""]",False
530975,0.0032605969400551793,0,0.011897881129430452,0.023938160620853945,8.480139135629503e-05,0.67697793,0.13729950862238616,0.16666666666666666,4.4315551176421515,4531,low,"[""shared_wallet_ring""]",False
988289,0.0028076743097800653,0,0.009362953652462636,0.010461723675108552,4.924162550227933e-05,0.57975936,0.13929995455631428,0.16666666666666666,4.430951823205192,4532,low,"[""shared_wallet_ring""]",False
974335,0.006948304613674263,0,0.01991159151046689,0.06594474700620068,5.3730410395629856e-05,0.70566225,0.12064294750733559,0.16666666666666666,4.430565092301916,4533,low,"[""shared_wallet_ring""]",False
517299,0.013120365088419851,0,0.033970565034918056,0.05168712401536994,1.7579722658529404e-05,0.60906446,0.0928296753292405,0.16666666666666666,4.429941091634078,4534,low,"[""fast_cashout_24h""]",False
196311,0.0042780748663101605,0,0.01318600567462255,0.0036171827120394786,0.00022705751515544423,0.42984134,0.13260439781175581,0.16666666666666666,4.429691755362424,4535,low,"[""fast_cashout_24h""]",False
397549,0.0009638554216867469,0,0.00423252361993823,0.012595597198862177,1.1148757607443093e-05,0.24524279,0.022489313331845038,0.3333333333333333,4.4292266036709655,4536,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
691416,0.0,0,0.0011282239101435031,0.0022121847227202247,0.00013354118950992166,0.44667497,0.15171797221980504,0.16666666666666666,4.427487555516881,4537,low,"[""market_order_burst""]",False
987977,0.002030113347995263,0,0.007511327020269165,0.015239641530718976,1.7502663299446675e-05,0.3357367,0.14250139753938457,0.16666666666666666,4.426190521685812,4538,low,"[""fast_cashout_24h""]",False
531587,0.0007168458781362007,0,0.0024361305731973415,0.008634025333333193,0.000173486250926287,0.52319825,0.14816951649244942,0.16666666666666666,4.422325167104997,4539,low,"[""fast_cashout_24h""]",False
770881,0.007907979870596691,0,0.027196025027215326,0.09178103980156488,3.49388264128009e-05,0.6337983,0.11564366359040033,0.16666666666666666,4.419673168129366,4540,low,"[""shared_wallet_ring""]",False
40784,0.0007168458781362007,0,0.0031449770403326445,0.007768545886600207,6.61581528979463e-05,0.39901224,0.2729796994354736,0.0,4.419288094193384,4541,low,[],False
539662,0.0007168458781362007,0,0.0031216694337902425,0.006289419903587423,3.1549095357494896e-05,0.5975727,0.14782378982293612,0.16666666666666666,4.416793540392784,4542,low,"[""fast_cashout_24h""]",False
587215,0.007907979870596691,0,0.025486905154512254,0.01470504974996124,1.9081347424515883e-05,0.3733444,0.2404529396980436,0.0,4.41662158585166,4543,low,[],False
470344,0.02330097087378641,0,0.05271251859312978,0.08929858304533221,0.0001377276190871179,0.5761876,0.17117771891512296,0.0,4.416513405554589,4544,low,[],False
819783,0.002030113347995263,0,0.00781595002103677,0.026598462500586825,2.652449096326299e-05,0.5647547,0.01681445663266456,0.3333333333333333,4.415199467178291,4545,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
330298,0.013120365088419851,0,0.03282319290346564,0.06348171870372817,1.9347733699380185e-05,0.45000148,0.09174758456913311,0.16666666666666666,4.412627639472358,4546,low,"[""fast_cashout_24h""]",False
783587,0.0,0,0.0015586161939133108,0.004671814099223716,5.75917102412634e-05,0.490308,0.15077224614040996,0.16666666666666666,4.412355938246559,4547,low,"[""shared_wallet_ring""]",False
863542,0.0,0,0.0003872608902009944,0.001120086976369822,1.128161177185954e-05,0.44390553,0.025750820047754093,0.3333333333333333,4.4120131207640645,4548,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
492005,0.018779342723004695,0,0.042669039895476574,0.10026749842527713,3.116829969179274e-05,0.5345143,0.06620964861199807,0.16666666666666666,4.411467053848307,4549,low,"[""fast_cashout_24h""]",False
692746,0.014093529788597053,0,0.039644903041951535,0.0641318083109943,1.6236206005277868e-05,0.6426313,0.08729553582954983,0.16666666666666666,4.4114627180517845,4550,low,"[""fast_cashout_24h""]",False
852026,0.005747126436781609,0,0.017995765470531278,0.03667164980369802,1.7668753244130332e-05,0.49458474,0.12481071769795998,0.16666666666666666,4.4107645866156355,4551,low,"[""fast_cashout_24h""]",False
848217,0.0,0,0.0011824630312588507,0.002372867490438053,1.2837020245905646e-05,0.43053856,0.02566943286806973,0.3333333333333333,4.410710925889115,4552,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
985346,0.0042780748663101605,0,0.016255193451950315,0.010784788023926472,0.00019081443963448141,0.40368694,0.13133946757323647,0.16666666666666666,4.409452871546114,4553,low,"[""shared_wallet_ring""]",False
615357,0.0009638554216867469,0,0.004929918870822908,0.020385753375844015,8.90640215808178e-05,0.4719974,0.14625084139212896,0.16666666666666666,4.409411052635509,4554,low,"[""fast_cashout_24h""]",False
347655,0.03772931810314988,0,0.09635988887717348,0.24344209066556216,1.527475327829141e-05,0.4181276,0.10579083584907838,0.0,4.409164277012046,4555,low,[],False
937111,0.0,0,0.0010815796355665862,0.003273231666852976,3.6357104565796944e-05,0.6712685,0.15055487493663927,0.16666666666666666,4.408877998986228,4556,low,"[""fast_cashout_24h""]",False
696357,0.0,0,0.0006183441244287343,0.002046000762126153,0.00010193655322996952,0.41679427,0.1504231986601535,0.16666666666666666,4.406771178562456,4557,low,"[""fast_cashout_24h""]",False
56016,0.002030113347995263,0,0.007732560942840775,0.016661896927146584,0.00015579583676414685,0.7008144,0.26628486105672267,0.0,4.4067259379632215,4558,low,[],False
723906,0.0,0,0.0006843731679897646,0.0007148324568820802,3.449889275080892e-05,0.36240527,0.15040120266565862,0.16666666666666666,4.4064192426505375,4559,low,"[""fast_cashout_24h""]",False
657290,0.0,0,0.0007473801279465979,0.003935007765060305,1.1667949283865504e-05,0.48176965,0.025323755682440937,0.3333333333333333,4.405180090919054,4560,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
897052,0.0042780748663101605,0,0.013360884657957565,0.012491037927034515,0.00013943021912646568,0.5929718,0.13105903564785196,0.16666666666666666,4.404965960739962,4561,low,"[""shared_wallet_ring""]",False
629671,0.0042780748663101605,0,0.01453986232656014,0.016318606264696296,0.0001649719345431241,0.62681335,0.13097223257718657,0.16666666666666666,4.403577111609317,4562,low,"[""shared_wallet_ring""]",False
125433,0.002030113347995263,0,0.005653708822795887,0.0027627013287765258,0.00015400370068603615,0.51945525,0.14106643869073404,0.16666666666666666,4.403231180107403,4563,low,"[""fast_cashout_24h""]",False
938177,0.01990049751243781,0,0.0486925228737564,0.04330428402103702,0.00011384055052323287,0.53466094,0.06061659616443735,0.16666666666666666,4.402701359526519,4564,low,"[""shared_wallet_ring""]",False
204054,0.006948304613674263,0,0.02112715905687296,0.024284876027249686,0.00013452141283301213,0.73435515,0.11886322874527024,0.16666666666666666,4.4020895921088705,4565,low,"[""fast_cashout_24h""]",False
712619,0.002030113347995263,0,0.008232220303027343,0.027327417021076987,2.0264515695032936e-05,0.23781775,0.14094270204114662,0.16666666666666666,4.401251393714005,4566,low,"[""fast_cashout_24h""]",False
969443,0.0028076743097800653,0,0.009661122301339713,0.04191303675124624,3.45155703701695e-05,0.44003296,0.13739175576253423,0.16666666666666666,4.400420642504712,4567,low,"[""fast_cashout_24h""]",False
691240,0.0,0,0.00043548692445124246,0.0020066939929802474,1.0445078593032936e-05,0.531817,0.024905624376093897,0.3333333333333333,4.398489990017502,4568,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
755929,0.0,0,0.000985611619771192,0.0029528573803810905,3.9250373464664506e-05,0.31817222,0.14988442049298953,0.16666666666666666,4.398150727887833,4569,low,"[""fast_cashout_24h""]",False
232137,0.006948304613674263,0,0.021825851762232472,0.0242170821257384,2.390284811699191e-05,0.45060351,0.11849675172693074,0.16666666666666666,4.396225959815438,4570,low,"[""shared_wallet_ring""]",False
867299,0.0032605969400551793,0,0.011186634569613663,0.017367463149936344,0.00015975133339831958,0.4347287,0.2600543695062262,0.0,4.395632891783592,4571,low,[],False
959871,0.002030113347995263,0,0.005208180567473142,0.008542581167344961,3.276990388401719e-05,0.4989525,0.1405849818958829,0.16666666666666666,4.395527871389785,4572,low,"[""fast_cashout_24h""]",False
654720,0.0,0,0.001531856114474168,0.0040180166725497304,2.595125835363854e-05,0.535358,0.14969679295439708,0.16666666666666666,4.395148687270353,4573,low,"[""fast_cashout_24h""]",False
182270,0.006948304613674263,0,0.02055168124749589,0.029604818665482632,6.427204208527393e-05,0.42504808,0.24338899836953531,0.0,4.394501906097112,4574,low,[],False
741763,0.0032605969400551793,0,0.010566767620226989,0.027047773591828948,1.9364634505625724e-05,0.47796288,0.13494379598491954,0.16666666666666666,4.393863715442685,4575,low,"[""fast_cashout_24h""]",False
595537,0.0028076743097800653,0,0.009113290509119088,0.009786212690871345,0.0005244461331229022,0.42275104,0.1369792224705571,0.16666666666666666,4.3938201098330785,4576,low,"[""shared_wallet_ring""]",False
601344,0.0,0,0.0004769417960625621,0.0008850519518927829,2.900976550968578e-05,0.57741475,0.02461371840407487,0.3333333333333333,4.393819494465197,4577,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
669660,0.0,0,0.0006533507821342364,0.003033927711124859,1.1396463991137989e-05,0.7051014,0.02457869419715816,0.3333333333333333,4.39325910715453,4578,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
792202,0.0007168458781362007,0,0.0022906226172860443,0.009440314807332366,3.3745326149839716e-05,0.5474352,0.14634731800356557,0.16666666666666666,4.393169991282855,4579,low,"[""fast_cashout_24h""]",False
745127,0.011158342189160468,0,0.03177700506275706,0.002469672045451148,3.8746598765677846e-05,0.5606313,0.09932660707925561,0.16666666666666666,4.392626350887643,4580,low,"[""fast_cashout_24h""]",False
529756,0.0007168458781362007,0,0.003404438971284538,0.006548949552061577,5.2457010177310596e-05,0.64090276,0.14629495208451782,0.16666666666666666,4.392332136578092,4581,low,"[""fast_cashout_24h""]",False
662380,0.0007168458781362007,0,0.002839596451481076,0.007549073271379354,4.1769178634517754e-05,0.43578497,0.1462632946152499,0.16666666666666666,4.391825617069804,4582,low,"[""fast_cashout_24h""]",False
658098,0.013120365088419851,0,0.03513132260901134,0.03834066579024939,0.00037810799074659596,0.35171705,0.09039971772893435,0.16666666666666666,4.391061770029178,4583,low,"[""shared_wallet_ring""]",False
974412,0.002030113347995263,0,0.007142220096065916,0.016145753401394868,7.557628399853335e-05,0.32732075,0.14028163440519448,0.16666666666666666,4.3906743115387705,4584,low,"[""fast_cashout_24h""]",False
605856,0.0,0,0.0016474201377371517,0.008405924970961647,1.1293081216881255e-05,0.6781242,0.024412508966675715,0.3333333333333333,4.390600143466811,4585,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
182788,0.002030113347995263,0,0.007283582735632126,0.02138903144925003,2.9103513790091255e-05,0.40318796,0.14024365196739594,0.16666666666666666,4.3900665925339935,4586,low,"[""fast_cashout_24h""]",False
911289,0.0008726003490401396,0,0.004108040428783404,0.025211309191972696,0.0001342918344225497,0.57145566,0.14533213637431386,0.16666666666666666,4.388141407119911,4587,low,"[""shared_wallet_ring""]",False
972021,0.0042780748663101605,0,0.017455511604803402,0.05432873589922973,2.1813746318979184e-05,0.32466948,0.12999511968198835,0.16666666666666666,4.387943305286145,4588,low,"[""fast_cashout_24h""]",False
915233,0.01990049751243781,0,0.0485749053330555,0.06598080555990742,0.00017733696340787387,0.4389532,0.059682557662002686,0.16666666666666666,4.387756743487565,4589,low,"[""shared_wallet_ring""]",False
968275,0.0042780748663101605,0,0.015017835951280095,0.014871044540823296,0.00025956228717990547,0.52780294,0.12997013889497924,0.16666666666666666,4.387543612693999,4590,low,"[""shared_wallet_ring""]",False
941159,0.03772931810314988,0,0.08465102461211994,0.19995320112178933,0.0004267915073944935,0.40403625,0.10438401780532473,0.0,4.3866551883119875,4591,low,[],False
820222,0.014093529788597053,0,0.03803325864244636,0.11980095897739036,3.677803756737742e-05,0.6709364,0.08548605030760911,0.16666666666666666,4.382510949700733,4592,low,"[""market_order_burst""]",False
813409,0.0,0,0.0013477345808181713,0.0035472658306846673,1.2064528793345923e-05,0.65072167,0.023892082119884212,0.3333333333333333,4.382273313918147,4593,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
584259,0.002030113347995263,0,0.006826523758865063,0.009228345738158304,0.00014584450430502575,0.4622183,0.139751780452642,0.16666666666666666,4.382196648297931,4594,low,"[""shared_wallet_ring""]",False
933760,0.0,0,0.0017906946163510102,0.00693311298807738,2.467016908340265e-05,0.39989284,0.14881198760496947,0.16666666666666666,4.380991801679511,4595,low,"[""fast_cashout_24h""]",False
251069,0.0042780748663101605,0,0.014701930562518221,0.018162265632569844,0.00031810041875984064,0.56715274,0.12955934767885258,0.16666666666666666,4.380970953235972,4596,low,"[""shared_wallet_ring""]",False
602412,0.0,0,0.00015218266688657483,0.0004606317383381838,3.5366393822433506e-05,0.4484129,0.14871530174809788,0.16666666666666666,4.379444827969565,4597,low,"[""fast_cashout_24h""]",False
585985,0.007907979870596691,0,0.024644331658834867,0.03953677102187499,1.4319339033290152e-05,0.6727784,0.11292048770359432,0.16666666666666666,4.37610235394047,4598,low,"[""fast_cashout_24h""]",False
527115,0.0,0,0.0003638070858744032,0.0011703376479005544,1.192088081300942e-05,0.40979746,0.023396215242034134,0.3333333333333333,4.374339443872546,4599,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
215558,0.011158342189160468,0,0.030557916731188413,0.011893325198405937,0.0005426471991670029,0.64894235,0.09815375030707835,0.16666666666666666,4.373860642532807,4600,low,"[""shared_wallet_ring""]",False
799027,0.0009638554216867469,0,0.0048004879190012405,0.005979821134919865,1.981134899638536e-05,0.4616779,0.14395358367236602,0.16666666666666666,4.372654929119301,4601,low,"[""fast_cashout_24h""]",False
