user_id,submission_probability,submission_pred,stacker_raw_probability,base_a_probability,base_b_probability,base_c_probability,anomaly_score,rule_score,analyst_risk_score,risk_rank,risk_level,top_reason_codes,is_shadow_overlap
812300,0.011806375442739079,0,0.011908345441002829,0.05897978124968966,4.327436592908687e-07,0.53540945,0.05648916251596822,0.16666666666666666,3.753885632132705,7319,low,"[""shared_wallet_ring""]",False
851272,0.0044790652385589096,0,0.009002108220843385,0.013220543108621752,2.850325802886792e-07,0.4816332,0.08933862063077921,0.16666666666666666,3.7519106272687086,7320,low,"[""fast_cashout_24h""]",False
788253,0.0044790652385589096,0,0.008914998571930515,0.011899938183866338,2.4460327157006356e-07,0.47908333,0.08933460449168187,0.16666666666666666,3.751846369043151,7321,low,"[""fast_cashout_24h""]",False
763836,0.016700259141952202,0,0.012860274103859603,0.06972926534496883,2.7847453652443973e-07,0.57057023,0.034333412085412254,0.16666666666666666,3.7517532515871546,7322,low,"[""fast_cashout_24h""]",False
898041,0.0044790652385589096,0,0.008344664712618797,0.004947834167407762,2.8422859339156986e-07,0.45016834,0.0892903451695689,0.16666666666666666,3.751138219889344,7323,low,"[""fast_cashout_24h""]",False
316894,0.007488633324418294,0,0.010084863516923897,0.011649774395726243,2.8275290770694394e-07,0.61904126,0.07568391189014746,0.16666666666666666,3.750124189600476,7324,low,"[""fast_cashout_24h""]",False
405643,0.011806375442739079,0,0.01200646752375866,0.10031840224069297,3.038981552553993e-07,0.3073278,0.056183615735801995,0.16666666666666666,3.748996883650045,7325,low,"[""fast_cashout_24h""]",False
956186,0.006333122229259025,0,0.009557975977647085,0.04089027964491125,2.621888199305825e-07,0.39178988,0.08081139789947117,0.16666666666666666,3.7489671668981885,7326,low,"[""fast_cashout_24h""]",False
14677,0.007488633324418294,0,0.011106163412659971,0.04120668655223901,5.753858977587799e-07,0.39249113,0.20044262455974643,0.0,3.74626359231406,7327,low,[],False
970052,0.016700259141952202,0,0.013417145583795786,0.09840889611735139,2.520645688914888e-07,0.45082146,0.03395107398530692,0.16666666666666666,3.745635841985469,7328,low,"[""fast_cashout_24h""]",False
145932,0.0044790652385589096,0,0.008648997376044354,0.018224689533198883,2.5736464960619734e-07,0.41160965,0.08894596193017638,0.16666666666666666,3.7456280880590636,7329,low,"[""fast_cashout_24h""]",False
415009,0.006333122229259025,0,0.009834481198260489,0.06109560369701145,4.603716006278832e-06,0.30588695,0.08058460490421714,0.16666666666666666,3.7453384789741238,7330,low,"[""shared_wallet_ring""]",False
294364,0.016700259141952202,0,0.015001304313921375,0.08498576197378464,2.8550027732401134e-07,0.64459723,0.033829007693123095,0.16666666666666666,3.7436827813105276,7331,low,"[""fast_cashout_24h""]",False
592478,0.0044790652385589096,0,0.008499912807483856,0.010633586480606283,3.1111130006920713e-07,0.4371189,0.08881054369861806,0.16666666666666666,3.74346139635413,7332,low,"[""fast_cashout_24h""]",False
924390,0.007488633324418294,0,0.010096421198646463,0.016349135108541565,4.716782225856839e-06,0.59364295,0.07523692879375642,0.16666666666666666,3.742972460058219,7333,low,"[""shared_wallet_ring""]",False
585802,0.007488633324418294,0,0.010096573448114678,0.01425660221276877,2.3650958519761384e-07,0.60568434,0.0751834677095654,0.16666666666666666,3.742117082711163,7334,low,"[""fast_cashout_24h""]",False
942919,0.020853540252182348,0,0.015606567490317172,0.10036332080823036,4.969653585840085e-07,0.45397666,0.139978370493295,0.0,3.7411088260498495,7335,low,[],False
358530,0.027241051631295535,0,0.01958134868612551,0.10150692935314179,4.251771443714656e-07,0.7069474,0.11123067451754778,0.0,3.7410465097340433,7336,low,[],False
935503,0.011806375442739079,0,0.01215335754904951,0.040217469750616165,2.5547888339424596e-07,0.6648078,0.05564486363076532,0.16666666666666666,3.7403768499694583,7337,low,"[""fast_cashout_24h""]",False
497018,0.011806375442739079,0,0.011745853546440583,0.058814190354164846,2.7233893519766667e-06,0.5226991,0.05557395404678267,0.16666666666666666,3.739242296625736,7338,low,"[""shared_wallet_ring""]",False
376039,0.007488633324418294,0,0.010698020340084147,0.03504559085124521,4.2719760054640353e-07,0.3890971,0.1999758779944672,0.0,3.7387956472695922,7339,low,[],False
823895,0.016700259141952202,0,0.014115615509934001,0.06171037553249533,2.851293771404953e-07,0.7145474,0.033458323937620375,0.16666666666666666,3.7377518412224844,7340,low,"[""fast_cashout_24h""]",False
811467,0.003003003003003003,0,0.00806373555071388,0.0066886892649975615,3.222274648796188e-07,0.40027094,0.09509572949024929,0.16666666666666666,3.737747888060204,7341,low,"[""fast_cashout_24h""]",False
734192,0.006333122229259025,0,0.009950181079930478,0.05189132740520869,3.4255308337806677e-07,0.37118706,0.08007437353662517,0.16666666666666666,3.737174777092652,7342,low,"[""fast_cashout_24h""]",False
691762,0.037422037422037424,0,0.02524200189395278,0.19064188018364098,4.289383573597745e-07,0.49826974,0.06515950883297102,0.0,3.7369388357142306,7343,low,[],False
448866,0.027241051631295535,0,0.021704755217001312,0.11976061376632303,4.5479265754521093e-07,0.71103555,0.11088377301394566,0.0,3.735496085676409,7344,low,[],False
594412,0.011806375442739079,0,0.011493633163133524,0.02794745238820132,4.878243960474443e-07,0.67709714,0.05532717169766402,0.16666666666666666,3.7352937790398375,7345,low,"[""market_order_burst""]",False
16085,0.007488633324418294,0,0.010517243425361858,0.046076539939979344,3.109358538324701e-07,0.466211,0.0747567672986299,0.16666666666666666,3.7352898761361955,7346,low,"[""fast_cashout_24h""]",False
862013,0.007488633324418294,0,0.010701445680123087,0.066128775538067,1.6195875342657428e-06,0.36945185,0.0747021877945983,0.16666666666666666,3.7344166040716895,7347,low,"[""fast_cashout_24h""]",False
981091,0.0044790652385589096,0,0.00879781987642953,0.02011897545348055,2.926916473822141e-07,0.41910726,0.0881369186269913,0.16666666666666666,3.732683395208102,7348,low,"[""fast_cashout_24h""]",False
167444,0.007488633324418294,0,0.009963752433438548,0.028953284397330917,2.838196601316875e-07,0.5081275,0.07457218691528472,0.16666666666666666,3.7323365900026726,7349,low,"[""fast_cashout_24h""]",False
959323,0.016700259141952202,0,0.012756778830270555,0.06360085918737161,3.7806865204532487e-07,0.44022006,0.15811755564617566,0.0,3.732299548559369,7350,low,[],False
328368,0.016700259141952202,0,0.013692402178873379,0.05814812863528172,4.68164431183636e-06,0.545454,0.15811212769377783,0.0,3.732212701321004,7351,low,[],False
976881,0.011806375442739079,0,0.011947023963767851,0.0553670137202554,3.321958966081179e-07,0.5605076,0.05512592299434875,0.16666666666666666,3.7320737997867934,7352,low,"[""fast_cashout_24h""]",False
902621,0.011166253101736972,0,0.011264875377970806,0.024092558404497994,2.8422859339156986e-07,0.676245,0.057977263482819376,0.16666666666666666,3.7316064390501715,7353,low,"[""fast_cashout_24h""]",False
958363,0.007488633324418294,0,0.010859370770093413,0.06507567732375302,3.345368562456255e-07,0.39089498,0.07451976391699204,0.16666666666666666,3.7314978220299895,7354,low,"[""fast_cashout_24h""]",False
493792,0.02524195894480087,0,0.017835988139891713,0.1477864842709016,4.1180425131607493e-07,0.33741143,0.11961361100433812,0.0,3.731238820095073,7355,low,[],False
459713,0.020853540252182348,0,0.015313922916166024,0.10305031785538163,2.927275527880754e-07,0.57725126,0.014202270907535175,0.16666666666666666,3.7286912326776918,7356,low,"[""fast_cashout_24h""]",False
496179,0.007488633324418294,0,0.010141630159749605,0.008876143696052998,2.660200045515138e-07,0.6418634,0.07422820468665633,0.16666666666666666,3.7268328743446184,7357,low,"[""fast_cashout_24h""]",False
931991,0.011806375442739079,0,0.0124927332575604,0.04819956493173571,2.697384926996741e-07,0.6484755,0.05477678572266277,0.16666666666666666,3.7264876034398173,7358,low,"[""fast_cashout_24h""]",False
511627,0.011806375442739079,0,0.011923910069209011,0.010361812942706335,2.493985744729309e-07,0.8166307,0.05477521806326617,0.16666666666666666,3.7264625208894717,7359,low,"[""fast_cashout_24h""]",False
465391,0.011806375442739079,0,0.011589587882078672,0.06699299094030013,2.986929161520158e-07,0.4624665,0.05474869406695121,0.16666666666666666,3.7260381369484326,7360,low,"[""fast_cashout_24h""]",False
659282,0.005549389567147614,0,0.009047755069785496,0.025633117929233288,1.443068218305379e-06,0.42056364,0.08288349376262376,0.16666666666666666,3.725691949036608,7361,low,"[""fast_cashout_24h""]",False
12995,0.011806375442739079,0,0.012117619308189435,0.017193115936743292,3.9545907689111255e-07,0.6364499,0.17968620836434498,0.0,3.725038365706733,7362,low,[],False
740604,0.006333122229259025,0,0.009789610215706242,0.04878079244649581,2.992904772632066e-07,0.3726546,0.07927713178358306,0.16666666666666666,3.7244189090439783,7363,low,"[""fast_cashout_24h""]",False
785328,0.006333122229259025,0,0.009424092036026278,0.014086680813456936,3.0392117998630774e-07,0.5318312,0.0792708147899708,0.16666666666666666,3.7243178371461823,7364,low,"[""fast_cashout_24h""]",False
694880,0.005549389567147614,0,0.009172204095719555,0.04211674877132333,2.9331485728001296e-07,0.34042123,0.0827598156549141,0.16666666666666666,3.7237130993132537,7365,low,"[""fast_cashout_24h""]",False
622620,0.007488633324418294,0,0.010013857193480366,0.04366057418494203,3.902509585846944e-06,0.4295059,0.07400194641922145,0.16666666666666666,3.7232127420656598,7366,low,"[""shared_wallet_ring""]",False
431871,0.006333122229259025,0,0.009841957787741239,0.023722689846131916,2.662924837215364e-07,0.5218576,0.0791931276929406,0.16666666666666666,3.723074843593699,7367,low,"[""fast_cashout_24h""]",False
645536,0.0044790652385589096,0,0.008400816984508435,0.01203625619086048,2.6407416960835245e-07,0.41785163,0.08750496694126776,0.16666666666666666,3.722572168236525,7368,low,"[""fast_cashout_24h""]",False
476026,0.016700259141952202,0,0.014856530748276121,0.11520528645778082,1.2482765329012716e-06,0.462277,0.032489736340215465,0.16666666666666666,3.7222544396640056,7369,low,"[""fast_cashout_24h""]",False
988638,0.020853540252182348,0,0.01698317323814243,0.11570546456416106,2.6022820597067175e-07,0.6135274,0.013759049051279523,0.16666666666666666,3.7215996829776015,7370,low,"[""fast_cashout_24h""]",False
954353,0.020853540252182348,0,0.016835670381811253,0.12027611657238484,4.777377571333005e-07,0.42026874,0.13874535671923346,0.0,3.721380605664865,7371,low,[],False
459976,0.006333122229259025,0,0.009206730493259818,0.016353707595550927,2.40116146684046e-07,0.4947256,0.07902942552537116,0.16666666666666666,3.720455608912588,7372,low,"[""fast_cashout_24h""]",False
368105,0.020853540252182348,0,0.016786966592814645,0.1040645921108975,4.2456048777123674e-07,0.5101678,0.13868527026059208,0.0,3.720419222326602,7373,low,[],False
724608,0.03397027600849257,0,0.02430286382296603,0.16176387859341507,4.121638634962328e-07,0.612886,0.07965570394011699,0.0,3.7203511356533365,7374,low,[],False
751693,0.007488633324418294,0,0.010730134111660983,0.03331675622254381,2.5592782482742295e-07,0.5609118,0.07382132241782476,0.16666666666666666,3.720322758043313,7375,low,"[""fast_cashout_24h""]",False
492650,0.0044790652385589096,0,0.008634253131303529,0.006171900957989669,2.3393677363050878e-07,0.48007655,0.08735810062803041,0.16666666666666666,3.7202223072247276,7376,low,"[""fast_cashout_24h""]",False
974707,0.007488633324418294,0,0.01050061881721,0.03976680976517521,2.944409487103677e-07,0.5014208,0.07380889494230553,0.16666666666666666,3.7201239184350055,7377,low,"[""fast_cashout_24h""]",False
681095,0.006333122229259025,0,0.009915713618590666,0.03263013588526216,2.8661923213716606e-07,0.47875363,0.07897886851169492,0.16666666666666666,3.719646696693768,7378,low,"[""fast_cashout_24h""]",False
979972,0.007488633324418294,0,0.010054923512510276,0.049219700065816004,2.3250382323673655e-07,0.40208226,0.07377237324834837,0.16666666666666666,3.719539571331691,7379,low,"[""fast_cashout_24h""]",False
769474,0.011806375442739079,0,0.011938882486796053,0.09060769510019667,2.8572983665978196e-07,0.35844857,0.05433701684925452,0.16666666666666666,3.719451301465286,7380,low,"[""fast_cashout_24h""]",False
694440,0.007488633324418294,0,0.010953726184755506,0.04640093024979436,3.097720074245189e-07,0.5075347,0.07369799689453652,0.16666666666666666,3.7183495496707013,7381,low,"[""fast_cashout_24h""]",False
532183,0.016700259141952202,0,0.013510093138741457,0.06893844171655843,5.427864036906711e-06,0.47027102,0.1572202146460131,0.0,3.7179420925567683,7382,low,[],False
773317,0.006333122229259025,0,0.009204098023951902,0.026623637187709676,2.630901678171219e-07,0.43570438,0.0788620395225253,0.16666666666666666,3.7177774328670545,7383,low,"[""fast_cashout_24h""]",False
803758,0.007488633324418294,0,0.010564993098446739,0.0428195933350894,4.71183863787418e-06,0.49041435,0.07365939821839415,0.16666666666666666,3.7177319708524235,7384,low,"[""shared_wallet_ring""]",False
132468,0.011806375442739079,0,0.01241296990998573,0.07663727234770934,2.9248372638225866e-07,0.47926074,0.0542025604594799,0.16666666666666666,3.7172999992288918,7385,low,"[""fast_cashout_24h""]",False
861170,0.011806375442739079,0,0.012040682119105462,0.04657455588745216,3.0661661561981644e-07,0.6197405,0.05418385843617161,0.16666666666666666,3.717000766855959,7386,low,"[""market_order_burst""]",False
27233,0.006333122229259025,0,0.009873361249452072,0.07374252561723352,1.5123743682347174e-06,0.23884489,0.07880718698616329,0.16666666666666666,3.7168997922852625,7387,low,"[""fast_cashout_24h""]",False
672878,0.0044790652385589096,0,0.008630781829411458,0.0027828289407222945,2.3650958519761384e-07,0.49923223,0.08715016080212612,0.16666666666666666,3.716895270010259,7388,low,"[""fast_cashout_24h""]",False
983940,0.007488633324418294,0,0.010848371988022538,0.04472289133271737,2.4521484688117093e-07,0.50718224,0.07354896636042979,0.16666666666666666,3.7159650611249937,7389,low,"[""fast_cashout_24h""]",False
79171,0.011806375442739079,0,0.012585768954248509,0.05028475150352506,5.180246832475196e-07,0.4868546,0.1790978793769727,0.0,3.7156251019087767,7390,low,[],False
979737,0.016700259141952202,0,0.012924101424142713,0.07103202597823442,4.00187484751415e-07,0.41204733,0.1570488233696037,0.0,3.715199832134218,7391,low,[],False
451000,0.0044790652385589096,0,0.00841563385267316,0.026376531861098527,2.358399288746701e-07,0.33787152,0.08702225348888452,0.16666666666666666,3.714848752998394,7392,low,"[""fast_cashout_24h""]",False
361737,0.005549389567147614,0,0.009186935401205146,0.011538008607357096,2.7527913528687894e-07,0.51776534,0.08214780179544402,0.16666666666666666,3.7139208775617325,7393,low,"[""fast_cashout_24h""]",False
170302,0.0044790652385589096,0,0.008488087756107907,0.023529539226498083,3.4688708460004493e-07,0.36316055,0.08694417917387257,0.16666666666666666,3.7135995639582022,7394,low,"[""fast_cashout_24h""]",False
945572,0.006333122229259025,0,0.009729769437418802,0.04280475975492183,2.798052510181175e-07,0.40103182,0.078575797118631,0.16666666666666666,3.7131975544047457,7395,low,"[""fast_cashout_24h""]",False
770033,0.016700259141952202,0,0.013492232535916636,0.07075706309147611,2.6268808506419066e-07,0.61664253,0.031877882795595246,0.16666666666666666,3.7124647829500828,7396,low,"[""fast_cashout_24h""]",False
26413,0.003003003003003003,0,0.00804296466783572,0.015749504709713102,2.3650958519761384e-07,0.34686607,0.09348343921656202,0.16666666666666666,3.711951243681208,7397,low,"[""fast_cashout_24h""]",False
562697,0.020853540252182348,0,0.015374554289394184,0.08638851128190463,4.824498814368208e-07,0.5197527,0.13810425751278135,0.0,3.7111230183616306,7398,low,[],False
465739,0.007488633324418294,0,0.010119849886607815,0.020945569488038333,2.71289190995123e-07,0.5712011,0.07323514395676753,0.16666666666666666,3.710943902666397,7399,low,"[""fast_cashout_24h""]",False
631414,0.005549389567147614,0,0.009059804749649885,0.005301028037136386,2.849611361292501e-07,0.5391411,0.08195592706571356,0.16666666666666666,3.710850881886045,7400,low,"[""fast_cashout_24h""]",False
718690,0.007488633324418294,0,0.010218640837809127,0.03248800459081109,4.635166952085305e-06,0.5152243,0.07318772436355382,0.16666666666666666,3.7101851891749775,7401,low,"[""shared_wallet_ring""]",False
251082,0.0044790652385589096,0,0.008629567070372943,0.025903349443485522,1.4918189435003399e-06,0.36693004,0.0867108373095366,0.16666666666666666,3.709866094128827,7402,low,"[""fast_cashout_24h""]",False
137293,0.007488633324418294,0,0.01076439892798337,0.027886479017625202,8.537218527929825e-06,0.59587246,0.07313102228918873,0.16666666666666666,3.7092779559851365,7403,low,"[""shared_wallet_ring""]",False
870002,0.006333122229259025,0,0.009831463352556883,0.045095086436214855,2.7557319823211845e-07,0.39892873,0.07831923578049468,0.16666666666666666,3.7090925729945643,7404,low,"[""fast_cashout_24h""]",False
618246,0.0044790652385589096,0,0.008598377432366605,0.01655700821235935,3.1410200760804643e-07,0.41675583,0.08665893206630673,0.16666666666666666,3.709035610237149,7405,low,"[""fast_cashout_24h""]",False
745603,0.016700259141952202,0,0.013281993671164007,0.09899167626700321,2.873924054843493e-07,0.43861985,0.03163140313695574,0.16666666666666666,3.7085211084118495,7406,low,"[""fast_cashout_24h""]",False
246848,0.0044790652385589096,0,0.008246361706749718,0.0195723538069537,2.8422859339156986e-07,0.35612106,0.08649048585456097,0.16666666666666666,3.706340470849217,7407,low,"[""fast_cashout_24h""]",False
102246,0.016700259141952202,0,0.014161635788180723,0.036377187186059916,3.034889861284258e-07,0.70664823,0.15649062682703402,0.0,3.706268687453103,7408,low,[],False
649359,0.003003003003003003,0,0.007807352297804887,0.00841578747174456,2.849611361292501e-07,0.35831693,0.09302635660070269,0.16666666666666666,3.704637921827459,7409,low,"[""fast_cashout_24h""]",False
730097,0.006333122229259025,0,0.009829202645835077,0.006183960078138171,2.3549518755347575e-07,0.62187594,0.07802012494435631,0.16666666666666666,3.7043067996163503,7410,low,"[""fast_cashout_24h""]",False
582989,0.007488633324418294,0,0.010873039703035334,0.0590730059254469,2.5101791686057827e-07,0.42790332,0.07276692764246576,0.16666666666666666,3.703452441637569,7411,low,"[""fast_cashout_24h""]",False
678556,0.006333122229259025,0,0.009319669329807545,0.03604354350331263,2.794124462044177e-07,0.39538288,0.07796636722792898,0.16666666666666666,3.7034466761535128,7412,low,"[""fast_cashout_24h""]",False
993089,0.016700259141952202,0,0.014805316339102806,0.12288656736473602,2.5872278235491793e-07,0.41557872,0.03123297365951905,0.16666666666666666,3.702146236772863,7413,low,"[""fast_cashout_24h""]",False
154750,0.011166253101736972,0,0.011403522254851698,0.04467320002685145,2.841596263536953e-07,0.57245374,0.0561229299669963,0.16666666666666666,3.7019371027970025,7414,low,"[""fast_cashout_24h""]",False
956959,0.016700259141952202,0,0.013794824118272991,0.09542475517174646,2.874461453859507e-07,0.4989934,0.03119544254381755,0.16666666666666666,3.701545738921639,7415,low,"[""fast_cashout_24h""]",False
973959,0.011806375442739079,0,0.012190969332069857,0.06185988189784083,2.9440336670649226e-07,0.5458283,0.05320937496527402,0.16666666666666666,3.7014090313215973,7416,low,"[""fast_cashout_24h""]",False
682713,0.006333122229259025,0,0.009888880585137727,0.05962360872978883,2.40116146684046e-07,0.32214454,0.07778050345344481,0.16666666666666666,3.700472855761766,7417,low,"[""fast_cashout_24h""]",False
322822,0.027241051631295535,0,0.017938554928291932,0.11827188128701598,5.005475148006727e-07,0.52066034,0.10869177491255828,0.0,3.7004241160542115,7418,low,[],False
856294,0.037422037422037424,0,0.026949108999352534,0.1779449570911427,4.1554617630882163e-07,0.64203626,0.06286052851667795,0.0,3.7001551506535417,7419,low,[],False
548703,0.007488633324418294,0,0.009967546009120556,0.046322355938775976,2.488847912984509e-07,0.41049466,0.07255464943774079,0.16666666666666666,3.7000559903619696,7420,low,"[""fast_cashout_24h""]",False
639076,0.005549389567147614,0,0.009156692203583353,0.014110471199078064,1.4918189435003399e-06,0.50024384,0.08127147701320035,0.16666666666666666,3.6998996810458333,7421,low,"[""fast_cashout_24h""]",False
850458,0.011806375442739079,0,0.012362270710442986,0.08459113177247445,2.879280736261486e-07,0.43024424,0.053078337921585984,0.16666666666666666,3.699312438622589,7422,low,"[""fast_cashout_24h""]",False
643742,0.0044790652385589096,0,0.008673706940281406,0.012384424645670092,2.8422859339156986e-07,0.45019898,0.08604101974018559,0.16666666666666666,3.699149013019211,7423,low,"[""fast_cashout_24h""]",False
803361,0.0044790652385589096,0,0.008389961811242328,0.0043763231838129186,2.6476546649577365e-07,0.46154058,0.08596653729088798,0.16666666666666666,3.697957293830449,7424,low,"[""fast_cashout_24h""]",False
915124,0.011806375442739079,0,0.012601419906032653,0.05673939993777549,4.3768952149217337e-07,0.45200476,0.1779688325374122,0.0,3.6975603524758087,7425,low,[],False
512823,0.007488633324418294,0,0.010038072661455942,0.03266577915739735,2.858824269731837e-07,0.49629837,0.07227941209998802,0.16666666666666666,3.695652192957925,7426,low,"[""fast_cashout_24h""]",False
955932,0.007488633324418294,0,0.011154740352932497,0.03840489539253007,2.944409487103677e-07,0.57338816,0.07225710951163428,0.16666666666666666,3.695295351544265,7427,low,"[""fast_cashout_24h""]",False
860448,0.037422037422037424,0,0.026886359341006676,0.2161610501072306,4.1554617630882163e-07,0.4208178,0.06254424981593389,0.0,3.695094691441637,7428,low,[],False
960907,0.006333122229259025,0,0.00987036626610493,0.039886106860825686,2.96964973744849e-07,0.43354166,0.07744188633293905,0.16666666666666666,3.6950549818336746,7429,low,"[""fast_cashout_24h""]",False
466770,0.007488633324418294,0,0.009990298394424035,0.03421263212374867,3.017838334427925e-07,0.48250523,0.07222434029272815,0.16666666666666666,3.694771044041767,7430,low,"[""fast_cashout_24h""]",False
128107,0.011806375442739079,0,0.011537408587994518,0.03853785398289817,3.143431063617185e-07,0.622285,0.052759360684865225,0.16666666666666666,3.694208802835057,7431,low,"[""fast_cashout_24h""]",False
759133,0.011806375442739079,0,0.011704869842873281,0.06522417855389544,2.3519102783743785e-06,0.48442072,0.05274436475511979,0.16666666666666666,3.69396886795913,7432,low,"[""fast_cashout_24h""]",False
234805,0.006333122229259025,0,0.009560853015345505,0.024082484000224492,2.9519981175743597e-07,0.4910528,0.07725518742405017,0.16666666666666666,3.692067799291452,7433,low,"[""fast_cashout_24h""]",False
946177,0.027241051631295535,0,0.021262789552892708,0.1470795698055521,4.3799803901674755e-07,0.53495175,0.10799733176900414,0.0,3.6893130257573445,7434,low,[],False
980830,0.011806375442739079,0,0.011828334322066227,0.06104381654512024,3.02286149108658e-07,0.519558,0.05242924564157772,0.16666666666666666,3.6889269621424567,7435,low,"[""fast_cashout_24h""]",False
1002646,0.007488633324418294,0,0.009964961893675328,0.03239244484361163,2.3650958519761384e-07,0.49057186,0.07184383589320649,0.16666666666666666,3.6886829736494207,7436,low,"[""fast_cashout_24h""]",False
202448,0.007488633324418294,0,0.010548515442531842,0.03357859120381177,2.7332228539018027e-07,0.5431056,0.0718121512338823,0.16666666666666666,3.6881760191002337,7437,low,"[""fast_cashout_24h""]",False
309955,0.011166253101736972,0,0.011335696322434337,0.017379611957505776,5.169329753745644e-07,0.56533974,0.18025901199566957,0.0,3.6881144152557748,7438,low,[],False
803680,0.007488633324418294,0,0.010476985413535006,0.025010808602339143,3.219270481679324e-07,0.5851153,0.07180144058860606,0.16666666666666666,3.688004648775814,7439,low,"[""fast_cashout_24h""]",False
723043,0.011806375442739079,0,0.011574858482422741,0.031603263313790785,4.790825909203168e-07,0.50776625,0.17736840783765306,0.0,3.6879535572796627,7440,low,[],False
651468,0.027241051631295535,0,0.023166597913141133,0.1585069197310392,4.5479265754521093e-07,0.56003344,0.10785582311361207,0.0,3.6870488872710716,7441,low,[],False
999530,0.016700259141952202,0,0.014972356083427727,0.12811527415635213,2.5092973563797884e-07,0.39807436,0.03027635633983629,0.16666666666666666,3.686840359657939,7442,low,"[""fast_cashout_24h""]",False
572492,0.006333122229259025,0,0.009920849400905622,0.00930789770558937,2.315789679334502e-07,0.6144605,0.07691895353314748,0.16666666666666666,3.686688057037009,7443,low,"[""fast_cashout_24h""]",False
76404,0.0044790652385589096,0,0.008442396504080577,0.023965486159137572,4.716782225856839e-06,0.35635948,0.08518247859072686,0.16666666666666666,3.6854123546278714,7444,low,"[""shared_wallet_ring""]",False
914117,0.0021266540642722116,0,0.007279861387239522,0.009083325442284247,2.5872278235491793e-07,0.27975944,0.09576364455347687,0.16666666666666666,3.6853374054832284,7445,low,"[""fast_cashout_24h""]",False
982616,0.007488633324418294,0,0.01048346397749432,0.053859536828404504,2.992858070797332e-07,0.4205834,0.07162627018077947,0.16666666666666666,3.685201922250588,7446,low,"[""fast_cashout_24h""]",False
195893,0.020853540252182348,0,0.015467195217758467,0.08570647068186751,4.3366435391779926e-07,0.53116053,0.1364786678282571,0.0,3.6851135834092426,7447,low,[],False
836849,0.020853540252182348,0,0.0154357626220176,0.12006967608473804,4.258010443450519e-07,0.3321387,0.13645968860488283,0.0,3.6848099158352543,7448,low,[],False
379087,0.020853540252182348,0,0.015188713059658951,0.06486464130460619,3.8981497461476816e-07,0.6315843,0.13643895647704338,0.0,3.684478201789823,7449,low,[],False
897871,0.011806375442739079,0,0.01175982243828182,0.05877076469406087,6.420640222392971e-07,0.3688194,0.17712476697027632,0.0,3.6840553034016343,7450,low,[],False
650413,0.027241051631295535,0,0.018107186514714862,0.12095930366623377,4.5479265754521093e-07,0.5158578,0.10765563881521706,0.0,3.6838459384967512,7451,low,[],False
862849,0.011166253101736972,0,0.011379960687578941,0.08067129272712645,3.5961917139964454e-07,0.36486608,0.05498693726733307,0.16666666666666666,3.683761219602391,7452,low,"[""fast_cashout_24h""]",False
825830,0.020853540252182348,0,0.015333572321076563,0.05864178577275157,4.5479265754521093e-07,0.67721874,0.136392358088207,0.0,3.6837326275684408,7453,low,[],False
991662,0.037422037422037424,0,0.027927718329865174,0.21064739923940914,2.98847605930685e-07,0.4932594,0.061805106576832615,0.0,3.683268399616016,7454,low,[],False
985710,0.011806375442739079,0,0.011513984331069059,0.06346209537972393,2.642165814789867e-07,0.47790727,0.05200270980541738,0.16666666666666666,3.6821023887638917,7455,low,"[""fast_cashout_24h""]",False
372384,0.011806375442739079,0,0.0119774030274847,0.04983216036695873,5.199300168018052e-06,0.4392716,0.17700044364275708,0.0,3.682066130161327,7456,low,[],False
788389,0.007488633324418294,0,0.010262069550619863,0.021070616071016433,2.572362033923555e-07,0.5863971,0.07138899668836418,0.16666666666666666,3.6814055463719435,7457,low,"[""fast_cashout_24h""]",False
442291,0.011166253101736972,0,0.01142578418839327,0.0273659916535568,2.3393677363050878e-07,0.6746397,0.05480359302063591,0.16666666666666666,3.6808277116552364,7458,low,"[""fast_cashout_24h""]",False
936232,0.006333122229259025,0,0.009497562735290978,0.0164339341121098,2.8439815475678795e-07,0.52852744,0.07649509345929091,0.16666666666666666,3.679906295855304,7459,low,"[""fast_cashout_24h""]",False
955810,0.03397027600849257,0,0.024334815657373405,0.21451092538475697,5.439010712269646e-07,0.31392422,0.07710178004623156,0.0,3.67948835335117,7460,low,[],False
581915,0.007488633324418294,0,0.010747852268917637,0.004168780640557189,2.3393677363050878e-07,0.7315805,0.07122385630069461,0.16666666666666666,3.678763300169231,7461,low,"[""fast_cashout_24h""]",False
488383,0.011806375442739079,0,0.011568661001901567,0.01570693638655882,5.030933534250401e-07,0.598745,0.17676205908341158,0.0,3.6782519772117994,7462,low,[],False
834186,0.007488633324418294,0,0.010663441908503584,0.018397590456043826,2.543855382554465e-07,0.6418569,0.07118409961465876,0.16666666666666666,3.678127193192657,7463,low,"[""fast_cashout_24h""]",False
134845,0.007488633324418294,0,0.010219595009779169,0.03246070057901832,2.858824269731837e-07,0.51703334,0.07108609436925968,0.16666666666666666,3.6765591092662717,7464,low,"[""fast_cashout_24h""]",False
407397,0.007488633324418294,0,0.011134009646446728,0.03965986720501476,2.799963813978036e-07,0.565148,0.07105610108140108,0.16666666666666666,3.676079216660534,7465,low,"[""fast_cashout_24h""]",False
899714,0.020853540252182348,0,0.015857356815640145,0.1219006766694013,4.349876415771833e-07,0.3503283,0.135858411935891,0.0,3.6751894891313848,7466,low,[],False
